縣市,行政區別,鄰里,區域別代碼,縣市長候選人1＿候選人名稱,縣市長候選人1＿黨籍,縣市長候選人1_得票數,縣市長候選人2＿候選人名稱,縣市長候選人2＿黨籍,縣市長候選人2_得票數,縣市長候選人3＿候選人名稱,縣市長候選人3＿黨籍,縣市長候選人3_得票數,縣市長候選人4＿候選人名稱,縣市長候選人4＿黨籍,縣市長候選人4_得票數,縣市長候選人5＿候選人名稱,縣市長候選人5＿黨籍,縣市長候選人5_得票數,縣市長候選人6＿候選人名稱,縣市長候選人6＿黨籍,縣市長候選人6_得票數,縣市長候選人7＿候選人名稱,縣市長候選人7＿黨籍,縣市長候選人7_得票數,縣市長候選人8＿候選人名稱,縣市長候選人8＿黨籍,縣市長候選人8_得票數,縣市長候選人9＿候選人名稱,縣市長候選人9＿黨籍,縣市長候選人9_得票數,縣市長候選人10＿候選人名稱,縣市長候選人10＿黨籍,縣市長候選人10_得票數,縣市長有效票數A,縣市長無效票數B,縣市長投票數C,縣市長選舉人數G,區域縣市議員候選人1＿候選人名稱,區域縣市議員候選人1＿黨籍,區域縣市議員候選人1_得票數,區域縣市議員候選人2＿候選人名稱,區域縣市議員候選人2＿黨籍,區域縣市議員候選人2_得票數,區域縣市議員候選人3＿候選人名稱,區域縣市議員候選人3＿黨籍,區域縣市議員候選人3_得票數,區域縣市議員候選人4＿候選人名稱,區域縣市議員候選人4＿黨籍,區域縣市議員候選人4_得票數,區域縣市議員候選人5＿候選人名稱,區域縣市議員候選人5＿黨籍,區域縣市議員候選人5_得票數,區域縣市議員候選人6＿候選人名稱,區域縣市議員候選人6＿黨籍,區域縣市議員候選人6_得票數,區域縣市議員候選人7＿候選人名稱,區域縣市議員候選人7＿黨籍,區域縣市議員候選人7_得票數,區域縣市議員候選人8＿候選人名稱,區域縣市議員候選人8＿黨籍,區域縣市議員候選人8_得票數,區域縣市議員候選人9＿候選人名稱,區域縣市議員候選人9＿黨籍,區域縣市議員候選人9_得票數,區域縣市議員候選人10＿候選人名稱,區域縣市議員候選人10＿黨籍,區域縣市議員候選人10_得票數,區域縣市議員候選人11＿候選人名稱,區域縣市議員候選人11＿黨籍,區域縣市議員候選人11_得票數,區域縣市議員候選人12＿候選人名稱,區域縣市議員候選人12＿黨籍,區域縣市議員候選人12_得票數,區域縣市議員候選人13＿候選人名稱,區域縣市議員候選人13＿黨籍,區域縣市議員候選人13_得票數,區域縣市議員候選人14＿候選人名稱,區域縣市議員候選人14＿黨籍,區域縣市議員候選人14_得票數,區域縣市議員候選人15＿候選人名稱,區域縣市議員候選人15＿黨籍,區域縣市議員候選人15_得票數,區域縣市議員有效票數A,區域縣市議員無效票數B,區域縣市議員投票數C,區域縣市議員選舉人數G,平原縣市議員候選人1＿候選人名稱,平原縣市議員候選人1＿黨籍,平原縣市議員候選人1_得票數,平原縣市議員候選人2＿候選人名稱,平原縣市議員候選人2＿黨籍,平原縣市議員候選人2_得票數,平原縣市議員候選人3＿候選人名稱,平原縣市議員候選人3＿黨籍,平原縣市議員候選人3_得票數,平原縣市議員候選人4＿候選人名稱,平原縣市議員候選人4＿黨籍,平原縣市議員候選人4_得票數,平原縣市議員候選人5＿候選人名稱,平原縣市議員候選人5＿黨籍,平原縣市議員候選人5_得票數,平原縣市議員候選人6＿候選人名稱,平原縣市議員候選人6＿黨籍,平原縣市議員候選人6_得票數,平原縣市議員候選人7＿候選人名稱,平原縣市議員候選人7＿黨籍,平原縣市議員候選人7_得票數,平原縣市議員候選人8＿候選人名稱,平原縣市議員候選人8＿黨籍,平原縣市議員候選人8_得票數,平原縣市議員候選人9＿候選人名稱,平原縣市議員候選人9＿黨籍,平原縣市議員候選人9_得票數,平原縣市議員候選人10＿候選人名稱,平原縣市議員候選人10＿黨籍,平原縣市議員候選人10_得票數,平原縣市議員有效票數A,平原縣市議員無效票數B,平原縣市議員投票數C,平原縣市議員選舉人數G,山原縣市議員候選人1＿候選人名稱,山原縣市議員候選人1＿黨籍,山原縣市議員候選人1_得票數,山原縣市議員候選人2＿候選人名稱,山原縣市議員候選人2＿黨籍,山原縣市議員候選人2_得票數,山原縣市議員候選人3＿候選人名稱,山原縣市議員候選人3＿黨籍,山原縣市議員候選人3_得票數,山原縣市議員候選人4＿候選人名稱,山原縣市議員候選人4＿黨籍,山原縣市議員候選人4_得票數,山原縣市議員候選人5＿候選人名稱,山原縣市議員候選人5＿黨籍,山原縣市議員候選人5_得票數,山原縣市議員候選人6＿候選人名稱,山原縣市議員候選人6＿黨籍,山原縣市議員候選人6_得票數,山原縣市議員候選人7＿候選人名稱,山原縣市議員候選人7＿黨籍,山原縣市議員候選人7_得票數,山原縣市議員候選人8＿候選人名稱,山原縣市議員候選人8＿黨籍,山原縣市議員候選人8_得票數,山原縣市議員候選人9＿候選人名稱,山原縣市議員候選人9＿黨籍,山原縣市議員候選人9_得票數,山原縣市議員候選人10＿候選人名稱,山原縣市議員候選人10＿黨籍,山原縣市議員候選人10_得票數,山原縣市議員有效票數A,山原縣市議員無效票數B,山原縣市議員投票數C,山原縣市議員選舉人數G,鄉鎮市民代表候選人1＿候選人名稱,鄉鎮市民代表候選人1＿黨籍,鄉鎮市民代表候選人1_得票數,鄉鎮市民代表候選人2＿候選人名稱,鄉鎮市民代表候選人2＿黨籍,鄉鎮市民代表候選人2_得票數,鄉鎮市民代表候選人3＿候選人名稱,鄉鎮市民代表候選人3＿黨籍,鄉鎮市民代表候選人3_得票數,鄉鎮市民代表候選人4＿候選人名稱,鄉鎮市民代表候選人4＿黨籍,鄉鎮市民代表候選人4_得票數,鄉鎮市民代表候選人5＿候選人名稱,鄉鎮市民代表候選人5＿黨籍,鄉鎮市民代表候選人5_得票數,鄉鎮市民代表候選人6＿候選人名稱,鄉鎮市民代表候選人6＿黨籍,鄉鎮市民代表候選人6_得票數,鄉鎮市民代表候選人7＿候選人名稱,鄉鎮市民代表候選人7＿黨籍,鄉鎮市民代表候選人7_得票數,鄉鎮市民代表候選人8＿候選人名稱,鄉鎮市民代表候選人8＿黨籍,鄉鎮市民代表候選人8_得票數,鄉鎮市民代表候選人9＿候選人名稱,鄉鎮市民代表候選人9＿黨籍,鄉鎮市民代表候選人9_得票數,鄉鎮市民代表候選人10＿候選人名稱,鄉鎮市民代表候選人10＿黨籍,鄉鎮市民代表候選人10_得票數,鄉鎮市民代表候選人11＿候選人名稱,鄉鎮市民代表候選人11＿黨籍,鄉鎮市民代表候選人11_得票數,鄉鎮市民代表候選人12＿候選人名稱,鄉鎮市民代表候選人12＿黨籍,鄉鎮市民代表候選人12_得票數,鄉鎮市民代表候選人13＿候選人名稱,鄉鎮市民代表候選人13＿黨籍,鄉鎮市民代表候選人13_得票數,鄉鎮市民代表候選人14＿候選人名稱,鄉鎮市民代表候選人14＿黨籍,鄉鎮市民代表候選人14_得票數,鄉鎮市民代表候選人15＿候選人名稱,鄉鎮市民代表候選人15＿黨籍,鄉鎮市民代表候選人15_得票數,鄉鎮市民代表候選人16＿候選人名稱,鄉鎮市民代表候選人16＿黨籍,鄉鎮市民代表候選人16_得票數,鄉鎮市民代表候選人17＿候選人名稱,鄉鎮市民代表候選人17＿黨籍,鄉鎮市民代表候選人17_得票數,鄉鎮市民代表候選人18＿候選人名稱,鄉鎮市民代表候選人18＿黨籍,鄉鎮市民代表候選人18_得票數,鄉鎮市民代表候選人19＿候選人名稱,鄉鎮市民代表候選人19＿黨籍,鄉鎮市民代表候選人19_得票數,鄉鎮市民代表候選人20＿候選人名稱,鄉鎮市民代表候選人20＿黨籍,鄉鎮市民代表候選人20_得票數,鄉鎮市民代表候選人21＿候選人名稱,鄉鎮市民代表候選人21＿黨籍,鄉鎮市民代表候選人21_得票數,鄉鎮市民代表候選人22＿候選人名稱,鄉鎮市民代表候選人22＿黨籍,鄉鎮市民代表候選人22_得票數,鄉鎮市民代表候選人23＿候選人名稱,鄉鎮市民代表候選人23＿黨籍,鄉鎮市民代表候選人23_得票數,鄉鎮市民代表候選人24＿候選人名稱,鄉鎮市民代表候選人24＿黨籍,鄉鎮市民代表候選人24_得票數,鄉鎮市民代表候選人25＿候選人名稱,鄉鎮市民代表候選人25＿黨籍,鄉鎮市民代表候選人25_得票數,鄉鎮市民代表候選人26＿候選人名稱,鄉鎮市民代表候選人26＿黨籍,鄉鎮市民代表候選人26_得票數,鄉鎮市民代表候選人27＿候選人名稱,鄉鎮市民代表候選人27＿黨籍,鄉鎮市民代表候選人27_得票數,鄉鎮市民代表候選人28＿候選人名稱,鄉鎮市民代表候選人28＿黨籍,鄉鎮市民代表候選人28_得票數,鄉鎮市民代表有效票數A,鄉鎮市民代表無效票數B,鄉鎮市民代表投票數C,鄉鎮市民代表選舉人數G
花蓮縣,光復鄉,大進村,10015070006,徐榛蔚,中國國民黨,167,黄師鵬,無黨籍,12,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,71,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,250,9,1,林則葹,民主進步黨,4,王能昌,無黨籍,0,鄭乾龍,無黨籍,5,張正治,中國國民黨,1,黃馨,中國國民黨,3,沈君茹,無黨籍,1,林源富,無黨籍,5,林品仰,中國國民黨,7,徐雪玉,中國國民黨,7,吳建志,中國國民黨,4,陳慶元,無黨籍,3,張峻,無黨籍,153,潘璿安,無黨籍,1,王格致,民主進步黨,0,蔡文隆,中國國民黨,0,0,194,8,11,何進雄 Kin Cian．Ri Pun,中國國民黨,0,林正福,中國國民黨,8,賴國祥 O‧Seng‧Kati,無黨籍,11,蔡依靜 Lamen．Panay,無黨籍,30,,,0,,,0,,,0,,,0,,,0,,,0,0,49,5,3,吳香蘭 Hisa‧Sakay,中國國民黨,2,簡智隆,無黨籍,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1,王武奇,中國國民黨,60,鍾蔚諮,無黨籍,60,李美瑩,無黨籍,37,鍾玉清,中國國民黨,37,林淑清,無黨籍,29,鍾貴雄,無黨籍,12,廖翊鈞,無黨籍,41,林泰旭,中國國民黨,20,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,199,7,4
花蓮縣,光復鄉,大馬村,10015070004,徐榛蔚,中國國民黨,396,黄師鵬,無黨籍,9,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,187,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,592,23,1,林則葹,民主進步黨,12,王能昌,無黨籍,1,鄭乾龍,無黨籍,3,張正治,中國國民黨,0,黃馨,中國國民黨,1,沈君茹,無黨籍,3,林源富,無黨籍,6,林品仰,中國國民黨,6,徐雪玉,中國國民黨,2,吳建志,中國國民黨,8,陳慶元,無黨籍,4,張峻,無黨籍,109,潘璿安,無黨籍,2,王格致,民主進步黨,4,蔡文隆,中國國民黨,0,0,161,13,11,何進雄 Kin Cian．Ri Pun,中國國民黨,9,林正福,中國國民黨,37,賴國祥 O‧Seng‧Kati,無黨籍,37,蔡依靜 Lamen．Panay,無黨籍,320,,,0,,,0,,,0,,,0,,,0,,,0,0,403,18,3,吳香蘭 Hisa‧Sakay,中國國民黨,12,簡智隆,無黨籍,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,18,1,1,王武奇,中國國民黨,50,鍾蔚諮,無黨籍,50,李美瑩,無黨籍,21,鍾玉清,中國國民黨,21,林淑清,無黨籍,21,鍾貴雄,無黨籍,11,廖翊鈞,無黨籍,67,林泰旭,中國國民黨,19,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,189,4,4
花蓮縣,光復鄉,東富村,10015070011,徐榛蔚,中國國民黨,407,黄師鵬,無黨籍,3,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,176,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,586,14,1,林則葹,民主進步黨,5,王能昌,無黨籍,2,鄭乾龍,無黨籍,9,張正治,中國國民黨,0,黃馨,中國國民黨,1,沈君茹,無黨籍,1,林源富,無黨籍,1,林品仰,中國國民黨,1,徐雪玉,中國國民黨,5,吳建志,中國國民黨,1,陳慶元,無黨籍,2,張峻,無黨籍,33,潘璿安,無黨籍,0,王格致,民主進步黨,0,蔡文隆,中國國民黨,0,0,61,2,11,何進雄 Kin Cian．Ri Pun,中國國民黨,14,林正福,中國國民黨,48,賴國祥 O‧Seng‧Kati,無黨籍,316,蔡依靜 Lamen．Panay,無黨籍,139,,,0,,,0,,,0,,,0,,,0,,,0,0,517,14,3,吳香蘭 Hisa‧Sakay,中國國民黨,2,簡智隆,無黨籍,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1,王武奇,中國國民黨,17,鍾蔚諮,無黨籍,17,李美瑩,無黨籍,8,鍾玉清,中國國民黨,8,林淑清,無黨籍,23,鍾貴雄,無黨籍,6,廖翊鈞,無黨籍,6,林泰旭,中國國民黨,9,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,69,0,4
花蓮縣,光復鄉,西富村,10015070012,徐榛蔚,中國國民黨,357,黄師鵬,無黨籍,7,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,175,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,539,11,1,林則葹,民主進步黨,5,王能昌,無黨籍,0,鄭乾龍,無黨籍,1,張正治,中國國民黨,6,黃馨,中國國民黨,0,沈君茹,無黨籍,0,林源富,無黨籍,4,林品仰,中國國民黨,1,徐雪玉,中國國民黨,2,吳建志,中國國民黨,4,陳慶元,無黨籍,3,張峻,無黨籍,111,潘璿安,無黨籍,1,王格致,民主進步黨,0,蔡文隆,中國國民黨,0,0,138,6,11,何進雄 Kin Cian．Ri Pun,中國國民黨,3,林正福,中國國民黨,38,賴國祥 O‧Seng‧Kati,無黨籍,228,蔡依靜 Lamen．Panay,無黨籍,110,,,0,,,0,,,0,,,0,,,0,,,0,0,379,22,3,吳香蘭 Hisa‧Sakay,中國國民黨,2,簡智隆,無黨籍,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,王武奇,中國國民黨,22,鍾蔚諮,無黨籍,22,李美瑩,無黨籍,23,鍾玉清,中國國民黨,23,林淑清,無黨籍,29,鍾貴雄,無黨籍,7,廖翊鈞,無黨籍,41,林泰旭,中國國民黨,23,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,145,4,4
花蓮縣,卓溪鄉,卓清村,10015130005,徐榛蔚,中國國民黨,506,黄師鵬,無黨籍,5,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,128,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,639,27,1,陳志明,無黨籍,12,黃玲蘭,無黨籍,8,鍾素政,中國國民黨,7,詹金富,中國國民黨,2,陳飛廷,民主進步黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,31,3,3,林玉芬,中國國民黨,3,陳德仁,無黨籍,0,陳建忠,中國國民黨,3,葉微琪,無黨籍,4,哈尼．噶照 Hani Kacaw,無黨籍,4,,,0,,,0,,,0,,,0,,,0,0,14,1,3,高小成 Haisul．Tanapima,中國國民黨,271,金淑敏,中國國民黨,320,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,591,26,1,温德魏,無黨籍,54,張永華,無黨籍,54,詹志郎 Takun·Tusang,中國國民黨,159,高正虎,中國國民黨,159,施鎮村Ｑaisul．Sunavan,無黨籍,56,高發財,無黨籍,56,蘇貴妹 Kimi‧Yuji,中國國民黨,63,林惠婷,中國國民黨,63,卓孝明,無黨籍,197,邱秀英 A bus takisvilainan,中國國民黨,197,李桂英 Savi Takisvilainan,中國國民黨,102,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,631,33,3
花蓮縣,卓溪鄉,卓溪村,10015130004,徐榛蔚,中國國民黨,387,黄師鵬,無黨籍,6,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,114,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,507,15,1,陳志明,無黨籍,17,黃玲蘭,無黨籍,8,鍾素政,中國國民黨,10,詹金富,中國國民黨,2,陳飛廷,民主進步黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,38,2,3,林玉芬,中國國民黨,3,陳德仁,無黨籍,1,陳建忠,中國國民黨,6,葉微琪,無黨籍,5,哈尼．噶照 Hani Kacaw,無黨籍,10,,,0,,,0,,,0,,,0,,,0,0,25,0,3,高小成 Haisul．Tanapima,中國國民黨,165,金淑敏,中國國民黨,269,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,434,22,1,温德魏,無黨籍,15,張永華,無黨籍,15,詹志郎 Takun·Tusang,中國國民黨,37,高正虎,中國國民黨,37,施鎮村Ｑaisul．Sunavan,無黨籍,209,高發財,無黨籍,209,蘇貴妹 Kimi‧Yuji,中國國民黨,72,林惠婷,中國國民黨,72,卓孝明,無黨籍,104,邱秀英 A bus takisvilainan,中國國民黨,104,李桂英 Savi Takisvilainan,中國國民黨,64,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,501,19,3
花蓮縣,卓溪鄉,古風村,10015130006,徐榛蔚,中國國民黨,532,黄師鵬,無黨籍,6,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,119,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,657,13,1,陳志明,無黨籍,11,黃玲蘭,無黨籍,12,鍾素政,中國國民黨,6,詹金富,中國國民黨,6,陳飛廷,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,35,2,3,林玉芬,中國國民黨,6,陳德仁,無黨籍,5,陳建忠,中國國民黨,8,葉微琪,無黨籍,4,哈尼．噶照 Hani Kacaw,無黨籍,9,,,0,,,0,,,0,,,0,,,0,0,32,2,3,高小成 Haisul．Tanapima,中國國民黨,286,金淑敏,中國國民黨,292,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,578,21,1,温德魏,無黨籍,150,張永華,無黨籍,150,詹志郎 Takun·Tusang,中國國民黨,5,高正虎,中國國民黨,5,施鎮村Ｑaisul．Sunavan,無黨籍,34,高發財,無黨籍,34,蘇貴妹 Kimi‧Yuji,中國國民黨,79,林惠婷,中國國民黨,79,卓孝明,無黨籍,289,邱秀英 A bus takisvilainan,中國國民黨,289,李桂英 Savi Takisvilainan,中國國民黨,99,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,656,14,3
花蓮縣,卓溪鄉,太平村,10015130003,徐榛蔚,中國國民黨,383,黄師鵬,無黨籍,1,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,105,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,489,14,1,陳志明,無黨籍,1,黃玲蘭,無黨籍,1,鍾素政,中國國民黨,2,詹金富,中國國民黨,0,陳飛廷,民主進步黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,3,3,林玉芬,中國國民黨,2,陳德仁,無黨籍,1,陳建忠,中國國民黨,4,葉微琪,無黨籍,1,哈尼．噶照 Hani Kacaw,無黨籍,3,,,0,,,0,,,0,,,0,,,0,0,11,1,3,高小成 Haisul．Tanapima,中國國民黨,286,金淑敏,中國國民黨,180,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,466,16,1,温德魏,無黨籍,248,張永華,無黨籍,248,詹志郎 Takun·Tusang,中國國民黨,49,高正虎,中國國民黨,49,施鎮村Ｑaisul．Sunavan,無黨籍,45,高發財,無黨籍,45,蘇貴妹 Kimi‧Yuji,中國國民黨,53,林惠婷,中國國民黨,53,卓孝明,無黨籍,90,邱秀英 A bus takisvilainan,中國國民黨,90,李桂英 Savi Takisvilainan,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,485,15,4
花蓮縣,卓溪鄉,崙山村,10015130001,徐榛蔚,中國國民黨,303,黄師鵬,無黨籍,4,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,53,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,360,12,1,陳志明,無黨籍,1,黃玲蘭,無黨籍,4,鍾素政,中國國民黨,1,詹金富,中國國民黨,0,陳飛廷,民主進步黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,3,3,林玉芬,中國國民黨,2,陳德仁,無黨籍,3,陳建忠,中國國民黨,2,葉微琪,無黨籍,1,哈尼．噶照 Hani Kacaw,無黨籍,8,,,0,,,0,,,0,,,0,,,0,0,16,0,3,高小成 Haisul．Tanapima,中國國民黨,163,金淑敏,中國國民黨,166,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,329,16,1,温德魏,無黨籍,16,張永華,無黨籍,16,詹志郎 Takun·Tusang,中國國民黨,58,高正虎,中國國民黨,58,施鎮村Ｑaisul．Sunavan,無黨籍,176,高發財,無黨籍,176,蘇貴妹 Kimi‧Yuji,中國國民黨,75,林惠婷,中國國民黨,75,卓孝明,無黨籍,37,邱秀英 A bus takisvilainan,中國國民黨,37,李桂英 Savi Takisvilainan,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,362,9,4
花蓮縣,卓溪鄉,立山村,10015130002,徐榛蔚,中國國民黨,533,黄師鵬,無黨籍,8,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,200,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,741,19,1,陳志明,無黨籍,9,黃玲蘭,無黨籍,2,鍾素政,中國國民黨,2,詹金富,中國國民黨,0,陳飛廷,民主進步黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,14,0,3,林玉芬,中國國民黨,2,陳德仁,無黨籍,3,陳建忠,中國國民黨,3,葉微琪,無黨籍,1,哈尼．噶照 Hani Kacaw,無黨籍,8,,,0,,,0,,,0,,,0,,,0,0,17,1,3,高小成 Haisul．Tanapima,中國國民黨,388,金淑敏,中國國民黨,319,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,707,21,1,温德魏,無黨籍,26,張永華,無黨籍,26,詹志郎 Takun·Tusang,中國國民黨,295,高正虎,中國國民黨,295,施鎮村Ｑaisul．Sunavan,無黨籍,3,高發財,無黨籍,3,蘇貴妹 Kimi‧Yuji,中國國民黨,268,林惠婷,中國國民黨,268,卓孝明,無黨籍,159,邱秀英 A bus takisvilainan,中國國民黨,159,李桂英 Savi Takisvilainan,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,751,9,4
花蓮縣,吉安鄉,仁和村,10015050017,徐榛蔚,中國國民黨,1407,黄師鵬,無黨籍,55,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,729,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2191,37,1,林則葹,民主進步黨,166,王能昌,無黨籍,20,鄭乾龍,無黨籍,102,張正治,中國國民黨,77,黃馨,中國國民黨,213,沈君茹,無黨籍,59,林源富,無黨籍,179,林品仰,中國國民黨,75,徐雪玉,中國國民黨,247,吳建志,中國國民黨,104,陳慶元,無黨籍,54,張峻,無黨籍,79,潘璿安,無黨籍,28,王格致,民主進步黨,39,蔡文隆,中國國民黨,221,0,1663,53,11,笛布斯．顗賚,無黨籍,122,葉志豪,無黨籍,14,督固．撒耘,中國國民黨,29,周駿宥,中國國民黨,72,李正文,無黨籍,64,陳進德,中國國民黨,99,林資斌,民主進步黨,29,,,0,,,0,,,0,0,429,13,6,連一龍,無黨籍,16,田韻馨,無黨籍,22,程美蓮,中國國民黨,31,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,69,1,1,姜景文,中國國民黨,493,高德安,中國國民黨,493,彭建華,中國國民黨,493,劉靜文,中國國民黨,278,温文谷,無黨籍,278,邱美雲,中國國民黨,278,黃登科,民主進步黨,231,黃金發,中國國民黨,231,楊進福,中國國民黨,231,林宗達,中國國民黨,106,黃松生,中國國民黨,106,蘇文將,民主進步黨,328,楊靖妍,無黨籍,328,詹益萬,中國國民黨,255,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1691,88,4
花蓮縣,吉安鄉,仁安村,10015050016,徐榛蔚,中國國民黨,673,黄師鵬,無黨籍,42,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,400,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1115,26,1,林則葹,民主進步黨,66,王能昌,無黨籍,7,鄭乾龍,無黨籍,52,張正治,中國國民黨,36,黃馨,中國國民黨,92,沈君茹,無黨籍,38,林源富,無黨籍,108,林品仰,中國國民黨,27,徐雪玉,中國國民黨,73,吳建志,中國國民黨,64,陳慶元,無黨籍,17,張峻,無黨籍,49,潘璿安,無黨籍,21,王格致,民主進步黨,35,蔡文隆,中國國民黨,182,0,867,28,11,笛布斯．顗賚,無黨籍,51,葉志豪,無黨籍,7,督固．撒耘,中國國民黨,12,周駿宥,中國國民黨,58,李正文,無黨籍,30,陳進德,中國國民黨,41,林資斌,民主進步黨,20,,,0,,,0,,,0,0,219,8,6,連一龍,無黨籍,3,田韻馨,無黨籍,7,程美蓮,中國國民黨,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,17,0,1,姜景文,中國國民黨,270,高德安,中國國民黨,270,彭建華,中國國民黨,270,劉靜文,中國國民黨,135,温文谷,無黨籍,135,邱美雲,中國國民黨,135,黃登科,民主進步黨,133,黃金發,中國國民黨,133,楊進福,中國國民黨,133,林宗達,中國國民黨,49,黃松生,中國國民黨,49,蘇文將,民主進步黨,129,楊靖妍,無黨籍,129,詹益萬,中國國民黨,155,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,871,40,4
