縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人4,總統候選人4_得票數,總統候選人5,總統候選人5_得票數,總統候選人6,總統候選人6_得票數,總統候選人7,總統候選人7_得票數,總統候選人8,總統候選人8_得票數,總統候選人9,總統候選人9_得票數,總統候選人10,總統候選人10_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿候選人名稱,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委候選人7＿候選人名稱,區域立委候選人7＿黨籍,區域立委候選人7_得票數,區域立委候選人8＿候選人名稱,區域立委候選人8＿黨籍,區域立委候選人8_得票數,區域立委候選人9＿候選人名稱,區域立委候選人9＿黨籍,區域立委候選人9_得票數,區域立委候選人10＿候選人名稱,區域立委候選人10＿黨籍,區域立委候選人10_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿候選人名稱,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿候選人名稱,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

中華統一促進黨","不分區政黨(3)

親民黨","不分區政黨(4)

安定力量","不分區政黨(5)

台灣基進","不分區政黨(6)

時代力量","不分區政黨(7)

新黨","不分區政黨(8)

喜樂島聯盟","不分區政黨(9)

中國國民黨","不分區政黨(10)

一邊一國行動黨","不分區政黨(11)

勞動黨","不分區政黨(12)

綠黨","不分區政黨(13)

宗教聯盟","不分區政黨(14)

民主進步黨","不分區政黨(15)

台灣民眾黨","不分區政黨(16)

台灣維新","不分區政黨(17)

台澎黨","不分區政黨(18)

國會政黨聯盟","不分區政黨(19)

台灣團結聯盟",不分區政黨有效票數A,不分區政黨無效票數B,不分區政黨投票數C,不分區政黨選舉人數G
花蓮縣,瑞穗鄉,瑞穗村,10015090001,宋楚瑜/余湘,35,韓國瑜/張善政,704,蔡英文/賴清德,440,,0,,0,,0,,0,,0,,0,,0,264,532,3,3,蕭嘉豪,無黨籍,3,蕭美琴,民主進步黨,417,黃啓嘉,中國國民黨,101,許願神,無黨籍,4,曹純明,無黨籍,0,傅崐萁,無黨籍,512,,,0,,,0,,,0,,,0,264,490,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,264,33,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,264,7,0,11,3,4,33,5,19,60,8,1,632,3,0,6,5,287,88,1,1,1,5,0,1162,27,216
花蓮縣,瑞穗鄉,瑞美村,10015090002,宋楚瑜/余湘,38,韓國瑜/張善政,709,蔡英文/賴清德,418,,0,,0,,0,,0,,0,,0,,0,266,545,5,3,蕭嘉豪,無黨籍,5,蕭美琴,民主進步黨,366,黃啓嘉,中國國民黨,114,許願神,無黨籍,3,曹純明,無黨籍,0,傅崐萁,無黨籍,463,,,0,,,0,,,0,,,0,266,486,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,266,52,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,266,10,0,11,1,4,34,6,19,66,13,3,635,1,3,15,11,259,61,0,1,3,8,0,1143,33,216
花蓮縣,瑞穗鄉,瑞良村,10015090003,宋楚瑜/余湘,17,韓國瑜/張善政,206,蔡英文/賴清德,129,,0,,0,,0,,0,,0,,0,,0,268,352,3,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,99,黃啓嘉,中國國民黨,33,許願神,無黨籍,4,曹純明,無黨籍,0,傅崐萁,無黨籍,92,,,0,,,0,,,0,,,0,268,228,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,268,117,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,268,5,1,11,0,0,8,3,8,18,1,0,200,0,2,7,0,81,11,0,0,1,0,0,340,15,216
花蓮縣,瑞穗鄉,舞鶴村,10015090006,宋楚瑜/余湘,17,韓國瑜/張善政,380,蔡英文/賴清德,168,,0,,0,,0,,0,,0,,0,,0,271,565,7,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,101,黃啓嘉,中國國民黨,30,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,121,,,0,,,0,,,0,,,0,271,252,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,271,288,5,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,271,23,0,11,2,3,7,4,15,27,5,2,342,1,2,3,9,102,15,2,0,1,5,0,547,25,216
花蓮縣,瑞穗鄉,鶴岡村,10015090007,宋楚瑜/余湘,24,韓國瑜/張善政,349,蔡英文/賴清德,109,,0,,0,,0,,0,,0,,0,,0,272,482,6,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,50,黃啓嘉,中國國民黨,4,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,97,,,0,,,0,,,0,,,0,272,153,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,272,322,6,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,272,4,0,11,7,6,15,7,9,18,0,0,324,0,0,4,2,54,15,0,0,0,1,0,462,26,216
花蓮縣,秀林鄉,佳民村,10015110008,宋楚瑜/余湘,9,韓國瑜/張善政,529,蔡英文/賴清德,129,,0,,0,,0,,0,,0,,0,,0,123,667,8,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,24,黃啓嘉,中國國民黨,13,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,47,,,0,,,0,,,0,,,0,123,85,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,123,85,4,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,123,492,8,11,9,7,9,12,1,13,4,1,481,3,0,12,2,66,27,0,0,1,4,0,652,23,216
花蓮縣,秀林鄉,和平村,10015110009,宋楚瑜/余湘,42,韓國瑜/張善政,616,蔡英文/賴清德,304,,0,,0,,0,,0,,0,,0,,0,111,575,5,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,121,黃啓嘉,中國國民黨,26,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,137,,,0,,,0,,,0,,,0,111,229,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,111,24,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,111,319,4,11,5,1,29,4,11,40,8,9,572,2,4,7,2,176,57,0,1,1,4,0,933,38,216
花蓮縣,秀林鄉,富世村,10015110002,宋楚瑜/余湘,35,韓國瑜/張善政,782,蔡英文/賴清德,349,,0,,0,,0,,0,,0,,0,,0,115,518,6,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,69,黃啓嘉,中國國民黨,30,許願神,無黨籍,1,曹純明,無黨籍,1,傅崐萁,無黨籍,90,,,0,,,0,,,0,,,0,115,26,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,115,27,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,115,462,8,11,3,6,36,10,12,31,10,2,708,4,4,11,3,215,42,1,2,3,8,0,1111,68,216
花蓮縣,秀林鄉,崇德村,10015110001,宋楚瑜/余湘,36,韓國瑜/張善政,695,蔡英文/賴清德,172,,0,,0,,0,,0,,0,,0,,0,113,486,4,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,36,黃啓嘉,中國國民黨,26,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,117,,,0,,,0,,,0,,,0,113,32,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,113,12,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,113,436,10,11,2,7,32,6,5,36,4,0,630,3,0,3,1,84,34,0,1,2,6,0,856,52,216
花蓮縣,秀林鄉,文蘭村,10015110006,宋楚瑜/余湘,18,韓國瑜/張善政,569,蔡英文/賴清德,180,,0,,0,,0,,0,,0,,0,,0,127,528,7,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,12,黃啓嘉,中國國民黨,19,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,16,,,0,,,0,,,0,,,0,127,30,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,127,20,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,127,476,7,11,1,2,19,6,4,28,1,1,549,5,2,6,3,87,22,0,2,2,4,0,744,33,216
花蓮縣,秀林鄉,景美村,10015110007,宋楚瑜/余湘,39,韓國瑜/張善政,724,蔡英文/賴清德,362,,0,,0,,0,,0,,0,,0,,0,121,718,10,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,26,黃啓嘉,中國國民黨,10,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,47,,,0,,,0,,,0,,,0,121,51,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,121,47,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,121,608,18,11,2,8,21,19,9,46,7,6,680,7,1,12,6,207,48,1,1,1,10,0,1092,52,216
花蓮縣,秀林鄉,水源村,10015110004,宋楚瑜/余湘,23,韓國瑜/張善政,607,蔡英文/賴清德,175,,0,,0,,0,,0,,0,,0,,0,124,805,10,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,25,黃啓嘉,中國國民黨,15,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,48,,,0,,,0,,,0,,,0,124,88,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,124,36,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,124,677,12,11,4,9,24,8,3,24,8,2,538,3,2,8,0,90,30,1,3,1,11,0,769,45,216
花蓮縣,秀林鄉,秀林村,10015110003,宋楚瑜/余湘,30,韓國瑜/張善政,779,蔡英文/賴清德,328,,0,,0,,0,,0,,0,,0,,0,118,230,9,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,34,黃啓嘉,中國國民黨,10,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,26,,,0,,,0,,,0,,,0,118,8,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,118,10,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,118,211,10,11,2,5,29,10,8,39,8,4,712,5,3,12,1,188,62,0,1,1,7,0,1097,60,216
花蓮縣,秀林鄉,銅門村,10015110005,宋楚瑜/余湘,25,韓國瑜/張善政,637,蔡英文/賴清德,156,,0,,0,,0,,0,,0,,0,,0,125,472,5,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,11,黃啓嘉,中國國民黨,6,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,26,,,0,,,0,,,0,,,0,125,23,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,125,14,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,125,428,11,11,2,3,23,6,9,26,6,1,592,4,1,6,2,86,30,0,0,2,4,0,803,24,216
花蓮縣,花蓮市,主信里,10015010004,宋楚瑜/余湘,17,韓國瑜/張善政,213,蔡英文/賴清德,193,,0,,0,,0,,0,,0,,0,,0,32,423,9,3,蕭嘉豪,無黨籍,3,蕭美琴,民主進步黨,176,黃啓嘉,中國國民黨,55,許願神,無黨籍,4,曹純明,無黨籍,0,傅崐萁,無黨籍,167,,,0,,,0,,,0,,,0,32,405,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,32,10,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,32,9,0,11,0,0,9,1,14,26,3,0,193,2,0,7,0,120,46,0,0,0,1,0,422,10,216
花蓮縣,花蓮市,主力里,10015010029,宋楚瑜/余湘,88,韓國瑜/張善政,991,蔡英文/賴清德,832,,0,,0,,0,,0,,0,,0,,0,51,609,9,3,蕭嘉豪,無黨籍,6,蕭美琴,民主進步黨,814,黃啓嘉,中國國民黨,255,許願神,無黨籍,15,曹純明,無黨籍,0,傅崐萁,無黨籍,712,,,0,,,0,,,0,,,0,51,589,8,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,51,13,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,51,8,0,11,1,5,65,13,55,123,23,7,855,10,3,42,3,468,210,0,1,3,2,0,1889,42,216
花蓮縣,花蓮市,主勤里,10015010028,宋楚瑜/余湘,25,韓國瑜/張善政,287,蔡英文/賴清德,266,,0,,0,,0,,0,,0,,0,,0,30,578,5,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,263,黃啓嘉,中國國民黨,75,許願神,無黨籍,5,曹純明,無黨籍,0,傅崐萁,無黨籍,216,,,0,,,0,,,0,,,0,30,560,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,30,13,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,30,4,0,11,0,1,16,3,20,44,4,0,255,1,0,14,1,164,49,0,0,0,0,0,572,11,216
花蓮縣,花蓮市,主和里,10015010006,宋楚瑜/余湘,91,韓國瑜/張善政,1121,蔡英文/賴清德,904,,0,,0,,0,,0,,0,,0,,0,36,640,9,3,蕭嘉豪,無黨籍,6,蕭美琴,民主進步黨,854,黃啓嘉,中國國民黨,262,許願神,無黨籍,14,曹純明,無黨籍,1,傅崐萁,無黨籍,857,,,0,,,0,,,0,,,0,36,617,9,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,36,20,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,36,0,0,11,2,4,89,9,49,115,20,8,996,5,3,38,4,536,190,2,2,6,7,0,2085,52,216
花蓮縣,花蓮市,主商里,10015010020,宋楚瑜/余湘,17,韓國瑜/張善政,203,蔡英文/賴清德,205,,0,,0,,0,,0,,0,,0,,0,29,425,5,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,216,黃啓嘉,中國國民黨,54,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,138,,,0,,,0,,,0,,,0,29,411,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,29,15,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,29,2,1,11,1,1,12,3,13,32,1,0,182,0,0,4,0,128,47,0,0,1,0,0,425,5,216
花蓮縣,花蓮市,主學里,10015010021,宋楚瑜/余湘,56,韓國瑜/張善政,693,蔡英文/賴清德,556,,0,,0,,0,,0,,0,,0,,0,39,617,5,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,556,黃啓嘉,中國國民黨,131,許願神,無黨籍,8,曹純明,無黨籍,1,傅崐萁,無黨籍,539,,,0,,,0,,,0,,,0,39,581,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,39,26,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,39,6,2,11,1,2,42,9,29,78,4,4,599,7,2,28,5,322,149,1,0,3,3,0,1288,25,216
花蓮縣,花蓮市,主安里,10015010042,宋楚瑜/余湘,80,韓國瑜/張善政,966,蔡英文/賴清德,659,,0,,0,,0,,0,,0,,0,,0,44,866,7,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,644,黃啓嘉,中國國民黨,167,許願神,無黨籍,52,曹純明,無黨籍,1,傅崐萁,無黨籍,735,,,0,,,0,,,0,,,0,44,809,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,44,38,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,44,18,1,11,0,3,76,12,30,112,14,3,822,12,2,31,5,370,182,1,0,2,5,0,1682,38,216
花蓮縣,花蓮市,主工里,10015010013,宋楚瑜/余湘,18,韓國瑜/張善政,204,蔡英文/賴清德,172,,0,,0,,0,,0,,0,,0,,0,31,394,8,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,188,黃啓嘉,中國國民黨,66,許願神,無黨籍,5,曹純明,無黨籍,0,傅崐萁,無黨籍,128,,,0,,,0,,,0,,,0,31,387,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,31,9,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,31,1,0,11,0,1,14,4,10,28,8,2,165,3,0,11,0,103,45,1,0,0,1,0,396,6,216
花蓮縣,花蓮市,主權里,10015010037,宋楚瑜/余湘,159,韓國瑜/張善政,2070,蔡英文/賴清德,1445,,0,,0,,0,,0,,0,,0,,0,46,663,8,3,蕭嘉豪,無黨籍,11,蕭美琴,民主進步黨,1377,黃啓嘉,中國國民黨,369,許願神,無黨籍,26,曹純明,無黨籍,2,傅崐萁,無黨籍,1363,,,0,,,0,,,0,,,0,46,588,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,46,60,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,46,16,0,11,6,11,109,37,90,224,40,2,1849,11,2,61,5,836,334,3,1,8,15,0,3644,65,216
花蓮縣,花蓮市,主睦里,10015010005,宋楚瑜/余湘,19,韓國瑜/張善政,195,蔡英文/賴清德,175,,0,,0,,0,,0,,0,,0,,0,34,389,1,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,162,黃啓嘉,中國國民黨,53,許願神,無黨籍,4,曹純明,無黨籍,0,傅崐萁,無黨籍,145,,,0,,,0,,,0,,,0,34,366,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,34,18,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,34,5,0,11,1,1,16,0,6,20,6,0,168,4,0,9,1,113,33,1,2,0,2,0,383,7,216
花蓮縣,花蓮市,主義里,10015010012,宋楚瑜/余湘,15,韓國瑜/張善政,191,蔡英文/賴清德,137,,0,,0,,0,,0,,0,,0,,0,33,343,4,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,137,黃啓嘉,中國國民黨,55,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,134,,,0,,,0,,,0,,,0,33,327,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,33,12,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,33,3,0,11,0,1,4,0,4,18,2,0,182,2,1,3,0,82,40,0,0,0,1,0,340,7,216
花蓮縣,花蓮市,主計里,10015010036,宋楚瑜/余湘,17,韓國瑜/張善政,291,蔡英文/賴清德,222,,0,,0,,0,,0,,0,,0,,0,35,530,10,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,226,黃啓嘉,中國國民黨,65,許願神,無黨籍,5,曹純明,無黨籍,0,傅崐萁,無黨籍,206,,,0,,,0,,,0,,,0,35,502,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,35,20,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,35,12,0,11,1,1,16,5,7,39,3,2,260,2,0,14,3,131,38,2,0,1,0,0,525,15,216
花蓮縣,花蓮市,主農里,10015010014,宋楚瑜/余湘,103,韓國瑜/張善政,1374,蔡英文/賴清德,1035,,0,,0,,0,,0,,0,,0,,0,41,957,11,3,蕭嘉豪,無黨籍,5,蕭美琴,民主進步黨,1006,黃啓嘉,中國國民黨,278,許願神,無黨籍,32,曹純明,無黨籍,2,傅崐萁,無黨籍,981,,,0,,,0,,,0,,,0,41,863,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,41,83,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,41,17,0,11,4,9,90,26,39,172,19,5,1213,5,0,58,4,577,255,3,2,7,10,0,2498,39,216
花蓮縣,花蓮市,國光里,10015010022,宋楚瑜/余湘,32,韓國瑜/張善政,451,蔡英文/賴清德,347,,0,,0,,0,,0,,0,,0,,0,61,830,11,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,347,黃啓嘉,中國國民黨,125,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,302,,,0,,,0,,,0,,,0,61,778,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,61,35,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,61,22,0,11,0,1,30,6,14,57,18,0,395,4,0,21,3,207,54,0,0,0,1,0,811,30,216
花蓮縣,花蓮市,國威里,10015010007,宋楚瑜/余湘,35,韓國瑜/張善政,530,蔡英文/賴清德,465,,0,,0,,0,,0,,0,,0,,0,57,419,7,3,蕭嘉豪,無黨籍,6,蕭美琴,民主進步黨,468,黃啓嘉,中國國民黨,141,許願神,無黨籍,5,曹純明,無黨籍,0,傅崐萁,無黨籍,364,,,0,,,0,,,0,,,0,57,401,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,57,18,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,57,2,0,11,3,3,41,15,28,59,10,1,450,4,1,23,0,287,103,1,0,1,3,0,1033,13,216
花蓮縣,花蓮市,國安里,10015010030,宋楚瑜/余湘,24,韓國瑜/張善政,243,蔡英文/賴清德,169,,0,,0,,0,,0,,0,,0,,0,60,436,2,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,165,黃啓嘉,中國國民黨,76,許願神,無黨籍,3,曹純明,無黨籍,0,傅崐萁,無黨籍,157,,,0,,,0,,,0,,,0,60,401,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,60,23,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,60,10,0,11,0,1,21,6,6,35,8,2,202,1,0,9,1,91,39,1,0,0,3,0,426,10,216
花蓮縣,花蓮市,國富里,10015010016,宋楚瑜/余湘,140,韓國瑜/張善政,1956,蔡英文/賴清德,1436,,0,,0,,0,,0,,0,,0,,0,76,698,6,3,蕭嘉豪,無黨籍,14,蕭美琴,民主進步黨,1415,黃啓嘉,中國國民黨,436,許願神,無黨籍,19,曹純明,無黨籍,1,傅崐萁,無黨籍,1356,,,0,,,0,,,0,,,0,76,639,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,76,39,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,76,17,0,11,6,8,117,19,82,209,54,6,1697,5,3,78,3,858,324,1,0,9,9,0,3488,72,216
花蓮縣,花蓮市,國強里,10015010024,宋楚瑜/余湘,45,韓國瑜/張善政,706,蔡英文/賴清德,471,,0,,0,,0,,0,,0,,0,,0,74,543,5,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,423,黃啓嘉,中國國民黨,135,許願神,無黨籍,6,曹純明,無黨籍,2,傅崐萁,無黨籍,490,,,0,,,0,,,0,,,0,74,464,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,74,66,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,74,9,0,11,1,7,44,10,23,84,14,2,603,3,3,29,1,243,124,2,0,1,8,0,1202,37,216
花蓮縣,花蓮市,國慶里,10015010032,宋楚瑜/余湘,26,韓國瑜/張善政,410,蔡英文/賴清德,359,,0,,0,,0,,0,,0,,0,,0,85,795,9,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,337,黃啓嘉,中國國民黨,74,許願神,無黨籍,2,曹純明,無黨籍,2,傅崐萁,無黨籍,264,,,0,,,0,,,0,,,0,85,681,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,85,107,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,85,10,0,11,2,2,21,5,19,60,13,0,347,1,0,11,0,213,84,2,2,1,2,0,785,19,216
花蓮縣,花蓮市,國治里,10015010015,宋楚瑜/余湘,20,韓國瑜/張善政,348,蔡英文/賴清德,246,,0,,0,,0,,0,,0,,0,,0,59,614,8,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,260,黃啓嘉,中國國民黨,85,許願神,無黨籍,0,曹純明,無黨籍,1,傅崐萁,無黨籍,235,,,0,,,0,,,0,,,0,59,581,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,59,28,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,59,5,0,11,1,2,23,2,14,41,10,0,298,3,1,12,1,139,60,0,0,1,0,0,608,14,216
