縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委候選人11＿候選人名稱,山原立委候選人11＿黨籍,山原立委候選人11_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

一邊一國行動黨","不分區政黨(3)

勞動黨","不分區政黨(4)

綠黨","不分區政黨(5)

宗教聯盟","不分區政黨(6)

民主進步黨","不分區政黨(7)

台灣民眾黨","不分區政黨(8)

台灣維新","不分區政黨(9)

台澎黨","不分區政黨(10)

國會政黨聯盟","不分區政黨(11)

台灣團結聯盟","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

親民黨","不分區政黨(14)

安定力量","不分區政黨(15)

台灣基進","不分區政黨(16)

時代力量","不分區政黨(17)

新黨","不分區政黨(18)

喜樂島聯盟","不分區政黨(19)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,花蓮市,主權里,,宋楚瑜/余湘,318,韓國瑜/張善政,4140,蔡英文/賴清德,2890,46,663,8,3,無黨籍及未經政黨推薦,22,蕭美琴,民主進步黨,2754,黃啓嘉,中國國民黨,738,許願神,無黨籍及未經政黨推薦,52,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,2726,46,588,5,6,中國國民黨,564,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,50,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,50,曾美華,無黨籍及未經政黨推薦,8,楊進福,無黨籍及未經政黨推薦,52,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,22,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,92,廖國棟Sufin．Siluko,中國國民黨,72,46,60,2,10,民主進步黨,14,林曉婷,無黨籍及未經政黨推薦,4,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,66,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,4,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,30,林信義,無黨籍及未經政黨推薦,2,46,16,0,11,12,22,4,122,10,1672,668,6,2,16,30,22,218,74,180,448,80,4,3698,7288
花蓮縣,花蓮市,主睦里,,宋楚瑜/余湘,38,韓國瑜/張善政,390,蔡英文/賴清德,350,34,389,1,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,324,黃啓嘉,中國國民黨,106,許願神,無黨籍及未經政黨推薦,8,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,290,34,366,1,6,中國國民黨,22,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,2,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,廖國棟Sufin．Siluko,中國國民黨,4,34,18,0,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,6,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,34,5,0,11,2,8,0,18,2,226,66,2,4,0,4,2,32,0,12,40,12,0,336,766
花蓮縣,花蓮市,主義里,,宋楚瑜/余湘,30,韓國瑜/張善政,382,蔡英文/賴清德,274,33,343,4,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,274,黃啓嘉,中國國民黨,110,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,268,33,327,3,6,中國國民黨,24,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,廖國棟Sufin．Siluko,中國國民黨,0,33,12,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,2,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,33,3,0,11,0,4,2,6,0,164,80,0,0,0,2,2,8,0,8,36,4,0,364,680
花蓮縣,花蓮市,主計里,,宋楚瑜/余湘,34,韓國瑜/張善政,582,蔡英文/賴清德,444,35,530,10,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,452,黃啓嘉,中國國民黨,130,許願神,無黨籍及未經政黨推薦,10,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,412,35,502,5,6,中國國民黨,20,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,廖國棟Sufin．Siluko,中國國民黨,6,35,20,1,10,民主進步黨,8,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,10,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,6,林信義,無黨籍及未經政黨推薦,0,35,12,0,11,2,4,0,28,6,262,76,4,0,2,0,2,32,10,14,78,6,4,520,1050
花蓮縣,花蓮市,主農里,,宋楚瑜/余湘,206,韓國瑜/張善政,2748,蔡英文/賴清德,2070,41,957,11,3,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,2012,黃啓嘉,中國國民黨,556,許願神,無黨籍及未經政黨推薦,64,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,1962,41,863,4,6,中國國民黨,184,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,34,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,18,曾美華,無黨籍及未經政黨推薦,6,楊進福,無黨籍及未經政黨推薦,16,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,48,廖國棟Sufin．Siluko,中國國民黨,34,41,83,1,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,48,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,6,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,20,林信義,無黨籍及未經政黨推薦,0,41,17,0,11,8,10,0,116,8,1154,510,6,4,14,20,18,180,52,78,344,38,10,2426,4996
花蓮縣,吉安鄉,仁和村,,宋楚瑜/余湘,238,韓國瑜/張善政,3532,蔡英文/賴清德,2144,191,802,14,3,無黨籍及未經政黨推薦,20,蕭美琴,民主進步黨,1744,黃啓嘉,中國國民黨,564,許願神,無黨籍及未經政黨推薦,50,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,2238,191,618,10,6,中國國民黨,668,巫化．巴阿立佑司,喜樂島聯盟,14,黃仁,中國國民黨,52,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,40,曾美華,無黨籍及未經政黨推薦,10,楊進福,無黨籍及未經政黨推薦,46,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,146,廖國棟Sufin．Siluko,中國國民黨,114,191,163,2,10,民主進步黨,16,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,120,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,6,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,42,林信義,無黨籍及未經政黨推薦,2,191,22,0,11,14,22,2,100,22,1240,478,4,2,18,24,30,292,50,80,324,54,14,3034,5804
花蓮縣,吉安鄉,仁安村,,宋楚瑜/余湘,112,韓國瑜/張善政,1754,蔡英文/賴清德,1242,189,739,5,3,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,1010,黃啓嘉,中國國民黨,256,許願神,無黨籍及未經政黨推薦,16,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,1124,189,564,5,6,中國國民黨,396,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,24,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,16,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,20,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,76,廖國棟Sufin．Siluko,中國國民黨,70,189,158,3,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,34,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,16,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,189,13,0,11,6,8,0,38,2,728,288,4,0,4,12,18,126,20,42,178,42,6,1528,3050
花蓮縣,吉安鄉,仁里村,,宋楚瑜/余湘,288,韓國瑜/張善政,5204,蔡英文/賴清德,3076,178,735,11,3,無黨籍及未經政黨推薦,18,蕭美琴,民主進步黨,2804,黃啓嘉,中國國民黨,980,許願神,無黨籍及未經政黨推薦,62,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,3352,178,582,7,6,中國國民黨,784,巫化．巴阿立佑司,喜樂島聯盟,12,黃仁,中國國民黨,84,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,48,曾美華,無黨籍及未經政黨推薦,10,楊進福,無黨籍及未經政黨推薦,26,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,148,廖國棟Sufin．Siluko,中國國民黨,98,178,144,3,10,民主進步黨,18,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,70,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,4,章正輝Lemaljiz．Kusaza,中國國民黨,12,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,18,林信義,無黨籍及未經政黨推薦,0,178,10,0,11,10,18,10,158,22,1760,710,4,6,10,28,44,276,70,132,470,92,6,4586,8412
花蓮縣,新城鄉,佳林村,,宋楚瑜/余湘,44,韓國瑜/張善政,850,蔡英文/賴清德,472,105,683,5,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,420,黃啓嘉,中國國民黨,116,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,512,105,527,4,6,中國國民黨,120,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,10,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,20,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,8,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,38,廖國棟Sufin．Siluko,中國國民黨,14,105,106,5,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,48,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,12,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,18,林信義,無黨籍及未經政黨推薦,0,105,43,0,11,0,4,2,20,4,272,150,2,2,2,6,2,48,12,22,86,8,0,694,1336
花蓮縣,秀林鄉,佳民村,,宋楚瑜/余湘,18,韓國瑜/張善政,1058,蔡英文/賴清德,258,123,667,8,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,48,黃啓嘉,中國國民黨,26,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,94,123,85,1,6,中國國民黨,102,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,4,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,8,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,34,廖國棟Sufin．Siluko,中國國民黨,6,123,85,4,10,民主進步黨,82,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,624,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,6,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,12,錢宥均,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,210,林信義,無黨籍及未經政黨推薦,40,123,492,8,11,18,6,0,24,4,132,54,0,0,2,8,14,18,24,2,26,8,2,962,1304
花蓮縣,壽豐鄉,光榮村,,宋楚瑜/余湘,26,韓國瑜/張善政,824,蔡英文/賴清德,292,207,571,3,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,62,黃啓嘉,中國國民黨,22,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,96,207,91,1,6,中國國民黨,604,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,104,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,52,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,18,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,102,廖國棟Sufin．Siluko,中國國民黨,42,207,463,8,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,8,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,207,9,2,11,2,2,2,26,4,148,64,4,0,0,2,6,18,2,10,26,6,2,786,1110
花蓮縣,吉安鄉,光華村,,宋楚瑜/余湘,96,韓國瑜/張善政,1782,蔡英文/賴清德,750,195,655,8,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,612,黃啓嘉,中國國民黨,278,許願神,無黨籍及未經政黨推薦,12,曹純明,無黨籍及未經政黨推薦,16,傅崐萁,無黨籍及未經政黨推薦,1112,195,503,7,6,中國國民黨,266,巫化．巴阿立佑司,喜樂島聯盟,8,黃仁,中國國民黨,36,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,10,曾美華,無黨籍及未經政黨推薦,8,楊進福,無黨籍及未經政黨推薦,8,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,4,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,60,廖國棟Sufin．Siluko,中國國民黨,46,195,111,1,10,民主進步黨,8,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,72,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,12,章正輝Lemaljiz．Kusaza,中國國民黨,10,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,24,林信義,無黨籍及未經政黨推薦,2,195,38,0,11,2,4,0,52,0,408,192,0,0,8,8,58,94,20,34,108,28,6,1582,2604
花蓮縣,壽豐鄉,共和村,,宋楚瑜/余湘,30,韓國瑜/張善政,610,蔡英文/賴清德,398,206,519,6,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,330,黃啓嘉,中國國民黨,104,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,378,206,409,6,6,中國國民黨,118,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,6,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,14,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,16,廖國棟Sufin．Siluko,中國國民黨,32,206,97,1,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,12,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,206,10,0,11,2,2,6,24,2,238,62,0,2,4,4,0,18,16,22,66,32,6,526,1032
花蓮縣,吉安鄉,勝安村,,宋楚瑜/余湘,256,韓國瑜/張善政,3808,蔡英文/賴清德,3014,174,878,9,3,無黨籍及未經政黨推薦,22,蕭美琴,民主進步黨,3026,黃啓嘉,中國國民黨,868,許願神,無黨籍及未經政黨推薦,48,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,2770,174,827,5,6,中國國民黨,168,巫化．巴阿立佑司,喜樂島聯盟,6,黃仁,中國國民黨,18,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,12,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,24,廖國棟Sufin．Siluko,中國國民黨,30,174,30,1,10,民主進步黨,12,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,32,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,6,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,8,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,10,林信義,無黨籍及未經政黨推薦,0,174,20,0,11,2,26,4,178,20,1662,708,12,4,16,26,12,254,34,156,508,80,10,3286,6998
花蓮縣,新城鄉,北埔村,,宋楚瑜/余湘,202,韓國瑜/張善政,3222,蔡英文/賴清德,1818,101,573,7,3,無黨籍及未經政黨推薦,24,蕭美琴,民主進步黨,1520,黃啓嘉,中國國民黨,478,許願神,無黨籍及未經政黨推薦,24,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,1814,101,374,5,6,中國國民黨,496,巫化．巴阿立佑司,喜樂島聯盟,22,黃仁,中國國民黨,46,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,28,曾美華,無黨籍及未經政黨推薦,12,楊進福,無黨籍及未經政黨推薦,38,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,178,廖國棟Sufin．Siluko,中國國民黨,70,101,157,3,10,民主進步黨,64,林曉婷,無黨籍及未經政黨推薦,4,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,244,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,14,章正輝Lemaljiz．Kusaza,中國國民黨,14,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,100,林信義,無黨籍及未經政黨推薦,6,101,40,0,11,6,18,14,66,10,1034,432,2,2,8,10,16,216,50,82,316,42,8,2814,5146
花蓮縣,光復鄉,北富村,,宋楚瑜/余湘,22,韓國瑜/張善政,894,蔡英文/賴清德,228,243,572,3,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,60,黃啓嘉,中國國民黨,28,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,96,243,92,0,6,中國國民黨,228,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,18,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,60,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,480,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,6,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,102,廖國棟Sufin．Siluko,中國國民黨,46,243,471,5,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,6,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,243,6,0,11,6,2,2,8,0,126,32,2,2,0,4,8,24,2,18,40,8,0,820,1104
