縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,玉里鎮,泰昌里,,柯文哲/吳欣盈,266,賴清德/蕭美琴,238,侯友宜/趙少康,596,297,291,1,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,28,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,18,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,70,297,12,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,22,孔文吉,中國國民黨,18,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,297,7,1,5,6,2,4,210,0,6,2,0,2,6,2,6,194,0,16,622,1078
花蓮縣,豐濱鄉,港口村,,柯文哲/吳欣盈,122,賴清德/蕭美琴,234,侯友宜/趙少康,500,262,428,5,3,無黨籍及未經政黨推薦,14,陳瑩,民主進步黨,98,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,26,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,20,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,538,262,352,11,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,262,3,0,5,0,4,6,80,2,4,4,6,12,6,4,0,154,0,16,518,816
花蓮縣,玉里鎮,源城里,,柯文哲/吳欣盈,320,賴清德/蕭美琴,380,侯友宜/趙少康,712,301,268,6,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,36,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,198,301,12,1,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,301,0,0,5,10,8,2,224,0,4,2,0,22,18,0,2,286,0,12,776,1366
花蓮縣,壽豐鄉,溪口村,,柯文哲/吳欣盈,284,賴清德/蕭美琴,314,侯友宜/趙少康,618,208,608,5,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,86,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,28,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,326,208,229,5,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,208,11,0,5,12,2,4,184,4,2,0,6,12,10,2,2,290,2,22,646,1200
花蓮縣,瑞穗鄉,瑞北村,,柯文哲/吳欣盈,112,賴清德/蕭美琴,144,侯友宜/趙少康,354,281,305,1,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,8,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,20,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,12,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,184,281,119,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,10,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14,孔文吉,中國國民黨,10,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,281,20,0,5,0,0,2,70,0,0,0,2,2,4,0,0,118,0,2,386,586
花蓮縣,瑞穗鄉,瑞祥村,,柯文哲/吳欣盈,170,賴清德/蕭美琴,290,侯友宜/趙少康,572,280,516,6,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,16,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,128,280,82,3,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,44,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,280,30,0,5,8,0,16,130,2,4,0,2,10,6,8,2,260,0,10,560,1018
花蓮縣,瑞穗鄉,瑞穗村,,柯文哲/吳欣盈,386,賴清德/蕭美琴,594,侯友宜/趙少康,1130,275,454,7,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,18,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,22,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,148,275,25,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,10,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,28,孔文吉,中國國民黨,10,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,275,4,0,5,10,0,0,296,2,8,0,8,26,18,8,2,514,2,20,1152,2066
花蓮縣,瑞穗鄉,瑞美村,,柯文哲/吳欣盈,496,賴清德/蕭美琴,562,侯友宜/趙少康,1256,277,547,2,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,48,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,16,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,36,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,296,277,73,0,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,30,孔文吉,中國國民黨,12,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,277,17,0,5,12,4,2,370,0,12,4,12,34,10,2,0,480,2,18,1296,2258
花蓮縣,瑞穗鄉,瑞良村,,柯文哲/吳欣盈,98,賴清德/蕭美琴,176,侯友宜/趙少康,322,279,298,1,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,158,279,91,3,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,279,6,0,5,0,0,2,56,2,0,0,0,4,8,0,0,156,0,10,322,560
花蓮縣,富里鄉,石牌村,,柯文哲/吳欣盈,228,賴清德/蕭美琴,262,侯友宜/趙少康,514,321,502,8,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,26,321,18,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,321,6,0,5,4,6,4,158,2,4,0,2,12,10,4,0,202,4,10,550,972
花蓮縣,豐濱鄉,磯崎村,,柯文哲/吳欣盈,40,賴清德/蕭美琴,56,侯友宜/趙少康,296,267,196,1,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,20,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,16,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,42,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,178,267,136,2,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,30,孔文吉,中國國民黨,22,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,267,28,0,5,0,2,2,26,0,4,0,0,2,0,0,0,46,0,6,290,378
花蓮縣,吉安鄉,福興村,,柯文哲/吳欣盈,1106,賴清德/蕭美琴,1164,侯友宜/趙少康,1780,156,724,16,3,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,74,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,24,忠仁．達祿斯,無黨籍及未經政黨推薦,14,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,20,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,176,156,70,2,7,無黨籍及未經政黨推薦,14,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,12,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,40,胡黃廣文,無黨籍及未經政黨推薦,8,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,194,孔文吉,中國國民黨,92,伍麗華 Saidhai．Tahovecahe,民主進步黨,48,156,145,7,5,30,14,4,894,2,18,2,16,58,26,30,4,976,6,90,1824,3994
花蓮縣,秀林鄉,秀林村,,柯文哲/吳欣盈,728,賴清德/蕭美琴,352,侯友宜/趙少康,1218,123,249,1,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,18,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,16,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,82,123,19,0,7,無黨籍及未經政黨推薦,122,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,32,盧縣一,中國國民黨,34,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,170,胡黃廣文,無黨籍及未經政黨推薦,36,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,690,孔文吉,中國國民黨,594,伍麗華 Saidhai．Tahovecahe,民主進步黨,284,123,213,2,5,8,8,8,480,0,10,8,12,24,24,4,6,290,0,28,1336,2246
花蓮縣,吉安鄉,稻香村,,柯文哲/吳欣盈,1096,賴清德/蕭美琴,1058,侯友宜/趙少康,2206,165,696,7,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,66,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,12,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,24,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,124,165,40,1,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,16,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,34,孔文吉,中國國民黨,18,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,165,9,1,5,40,12,12,934,2,26,2,14,28,16,6,6,892,2,76,2208,4276
花蓮縣,卓溪鄉,立山村,,柯文哲/吳欣盈,228,賴清德/蕭美琴,120,侯友宜/趙少康,728,329,270,4,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,16,329,7,0,7,無黨籍及未經政黨推薦,20,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,50,盧縣一,中國國民黨,76,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,318,胡黃廣文,無黨籍及未經政黨推薦,20,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,212,孔文吉,中國國民黨,196,伍麗華 Saidhai．Tahovecahe,民主進步黨,112,329,245,13,5,2,2,2,144,0,4,4,2,2,6,2,4,110,0,0,762,1046
花蓮縣,富里鄉,竹田村,,柯文哲/吳欣盈,268,賴清德/蕭美琴,224,侯友宜/趙少康,720,319,606,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,30,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,38,319,40,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,319,7,0,5,6,2,2,180,6,6,2,4,8,10,2,0,202,2,12,712,1156
花蓮縣,壽豐鄉,米棧村,,柯文哲/吳欣盈,56,賴清德/蕭美琴,82,侯友宜/趙少康,212,225,175,1,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,16,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,10,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,136,225,82,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,225,1,0,5,0,0,0,34,0,2,0,0,6,0,0,0,62,2,4,230,340
花蓮縣,萬榮鄉,紅葉村,,柯文哲/吳欣盈,286,賴清德/蕭美琴,110,侯友宜/趙少康,754,274,575,1,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,16,274,19,2,7,無黨籍及未經政黨推薦,42,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,18,盧縣一,中國國民黨,16,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,160,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,512,孔文吉,中國國民黨,206,伍麗華 Saidhai．Tahovecahe,民主進步黨,62,274,512,11,5,6,2,4,176,0,12,2,8,10,6,2,14,86,2,22,762,1114
花蓮縣,富里鄉,羅山村,,柯文哲/吳欣盈,118,賴清德/蕭美琴,102,侯友宜/趙少康,256,320,238,8,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,320,5,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,320,1,0,5,2,2,0,94,0,4,0,2,4,2,0,0,82,2,10,258,462
花蓮縣,瑞穗鄉,舞鶴村,,柯文哲/吳欣盈,198,賴清德/蕭美琴,224,侯友宜/趙少康,598,282,510,13,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,56,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,20,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,40,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,388,282,263,9,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,22,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,282,20,1,5,8,6,0,148,0,12,0,4,2,16,4,0,184,4,12,594,994
花蓮縣,富里鄉,萬寧村,,柯文哲/吳欣盈,92,賴清德/蕭美琴,120,侯友宜/趙少康,378,317,295,7,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,22,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,12,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,90,317,69,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,317,0,0,5,0,4,0,62,0,4,2,4,4,6,2,2,96,4,8,372,570
花蓮縣,萬榮鄉,萬榮村,,柯文哲/吳欣盈,278,賴清德/蕭美琴,134,侯友宜/趙少康,592,270,502,4,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,14,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,22,270,22,1,7,無黨籍及未經政黨推薦,36,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,盧縣一,中國國民黨,10,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,238,胡黃廣文,無黨籍及未經政黨推薦,16,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,352,孔文吉,中國國民黨,136,伍麗華 Saidhai．Tahovecahe,民主進步黨,98,270,450,10,5,0,8,2,164,0,6,2,0,8,6,2,2,104,0,18,642,964
