縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,小民參政歐巴桑聯盟,司法改革黨,新黨,台灣民眾黨,台灣維新,親民黨,人民最大黨,台灣團結聯盟,台灣綠黨,臺灣雙語無法黨,台灣基進,中華統一促進黨,民主進步黨,制度救世島,時代力量,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數
花蓮縣,光復鄉,大進村,10015618891,柯文哲/吳欣盈,765,賴清德/蕭美琴,12,侯友宜/趙少康,528,528,12,540,806,0,0,0,68,0,2,0,4,2,0,0,2,88,0,12,342,520,中國國民黨,236,周玉梅,無黨籍及未經政黨推薦,10,張美慧,民主進步黨,120,許願神,無黨籍及未經政黨推薦,22,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,94,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,16,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,4,民主進步黨,2,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6
花蓮縣,光復鄉,大馬村,10015616853,柯文哲/吳欣盈,741,賴清德/蕭美琴,12,侯友宜/趙少康,1046,1046,18,1064,1896,4,0,2,140,0,4,2,8,6,16,0,0,146,2,14,668,1012,中國國民黨,172,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,124,許願神,無黨籍及未經政黨推薦,14,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,528,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,90,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,24,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14
花蓮縣,光復鄉,東富村,10015619661,柯文哲/吳欣盈,1497,賴清德/蕭美琴,18,侯友宜/趙少康,1116,1116,12,1128,1884,8,2,2,128,0,6,2,2,24,10,2,4,94,2,14,786,1086,中國國民黨,84,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,38,許願神,無黨籍及未經政黨推薦,4,無黨籍及未經政黨推薦,12,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,606,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,86,陳瑩,民主進步黨,170,高美珠,無黨籍及未經政黨推薦,18,黃仁,中國國民黨,64,民主進步黨,2,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8
花蓮縣,光復鄉,西富村,10015612863,柯文哲/吳欣盈,1509,賴清德/蕭美琴,18,侯友宜/趙少康,1016,1016,8,1024,1752,4,8,0,114,0,2,0,8,10,10,2,2,130,2,10,686,988,中國國民黨,178,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,112,許願神,無黨籍及未經政黨推薦,16,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,10,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,496,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,26,陳瑩,民主進步黨,102,高美珠,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,44,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,卓溪鄉,卓清村,10015159634,柯文哲/吳欣盈,2001,賴清德/蕭美琴,18,侯友宜/趙少康,1050,1050,14,1064,1986,0,4,0,138,0,4,2,2,0,16,2,2,62,0,10,764,1006,中國國民黨,34,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,12,許願神,無黨籍及未經政黨推薦,2,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,8,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,民主進步黨,86,孔文吉,中國國民黨,254,張子孝,無黨籍及未經政黨推薦,38,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,102,林世偉,無黨籍及未經政黨推薦,36,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,172,胡黃廣文,無黨籍及未經政黨推薦,54,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,190
花蓮縣,卓溪鄉,卓溪村,10015153627,柯文哲/吳欣盈,996,賴清德/蕭美琴,12,侯友宜/趙少康,826,826,8,834,1394,6,2,0,114,0,2,2,4,12,6,2,6,78,0,10,550,794,中國國民黨,54,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,22,許願神,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,6,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,6,民主進步黨,42,孔文吉,中國國民黨,72,張子孝,無黨籍及未經政黨推薦,28,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,62,林世偉,無黨籍及未經政黨推薦,16,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,326,胡黃廣文,無黨籍及未經政黨推薦,42,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,112
花蓮縣,卓溪鄉,古風村,10015158302,柯文哲/吳欣盈,3024,賴清德/蕭美琴,24,侯友宜/趙少康,1110,1110,12,1122,1832,6,4,2,150,0,2,2,2,6,12,4,6,84,2,14,784,1080,中國國民黨,44,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,16,許願神,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,34,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,12,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,10,民主進步黨,124,孔文吉,中國國民黨,166,張子孝,無黨籍及未經政黨推薦,24,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,84,林世偉,無黨籍及未經政黨推薦,26,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,252,胡黃廣文,無黨籍及未經政黨推薦,72,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,220
花蓮縣,卓溪鄉,太平村,10015156430,柯文哲/吳欣盈,993,賴清德/蕭美琴,12,侯友宜/趙少康,860,860,10,870,1356,4,2,0,110,0,2,0,4,8,12,0,2,44,2,8,644,842,中國國民黨,10,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,10,許願神,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,8,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,民主進步黨,84,孔文吉,中國國民黨,152,張子孝,無黨籍及未經政黨推薦,20,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,106,林世偉,無黨籍及未經政黨推薦,18,林果,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,260,胡黃廣文,無黨籍及未經政黨推薦,24,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,146
花蓮縣,卓溪鄉,崙山村,10015157176,柯文哲/吳欣盈,984,賴清德/蕭美琴,12,侯友宜/趙少康,578,578,10,588,1020,0,6,2,76,2,0,2,2,4,4,0,0,22,2,6,438,566,中國國民黨,20,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,2,許願神,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,24,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,民主進步黨,48,孔文吉,中國國民黨,226,張子孝,無黨籍及未經政黨推薦,28,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,16,林世偉,無黨籍及未經政黨推薦,14,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,34,胡黃廣文,無黨籍及未經政黨推薦,10,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,144
花蓮縣,卓溪鄉,立山村,10015154398,柯文哲/吳欣盈,1977,賴清德/蕭美琴,18,侯友宜/趙少康,1076,1076,10,1086,1862,2,2,2,144,0,4,4,2,2,6,2,4,110,0,0,762,1046,中國國民黨,22,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,6,許願神,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,16,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,民主進步黨,112,孔文吉,中國國民黨,196,張子孝,無黨籍及未經政黨推薦,318,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,50,林世偉,無黨籍及未經政黨推薦,20,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,76,胡黃廣文,無黨籍及未經政黨推薦,20,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,212
花蓮縣,吉安鄉,仁和村,10015438879,柯文哲/吳欣盈,3045,賴清德/蕭美琴,36,侯友宜/趙少康,5766,5766,46,5812,8864,34,26,22,1352,4,32,10,22,30,44,14,10,1178,10,108,2760,5656,中國國民黨,2390,周玉梅,無黨籍及未經政黨推薦,34,張美慧,民主進步黨,1690,許願神,無黨籍及未經政黨推薦,266,無黨籍及未經政黨推薦,20,忠仁．達祿斯,無黨籍及未經政黨推薦,10,米甘幹．理佛克,無黨籍及未經政黨推薦,10,鄭天財 Sra‧Kacaw,中國國民黨,658,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,32,陳瑩,民主進步黨,214,高美珠,無黨籍及未經政黨推薦,32,黃仁,中國國民黨,98,民主進步黨,18,孔文吉,中國國民黨,18,張子孝,無黨籍及未經政黨推薦,10,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,10,林世偉,無黨籍及未經政黨推薦,16,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,8,胡黃廣文,無黨籍及未經政黨推薦,14,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,110
花蓮縣,吉安鄉,仁安村,10015435867,柯文哲/吳欣盈,1197,賴清德/蕭美琴,18,侯友宜/趙少康,2930,2930,24,2954,4668,28,4,6,638,2,10,2,4,26,6,10,2,682,2,38,1396,2856,中國國民黨,1134,周玉梅,無黨籍及未經政黨推薦,16,張美慧,民主進步黨,974,許願神,無黨籍及未經政黨推薦,128,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,370,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,26,陳瑩,民主進步黨,124,高美珠,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,30,民主進步黨,0,孔文吉,中國國民黨,10,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,4,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,8,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,20
花蓮縣,吉安鄉,仁里村,10015434560,柯文哲/吳欣盈,3429,賴清德/蕭美琴,42,侯友宜/趙少康,8072,8072,58,8130,11746,54,28,26,1300,4,42,8,26,70,40,24,24,1706,6,150,4150,7658,中國國民黨,3600,周玉梅,無黨籍及未經政黨推薦,42,張美慧,民主進步黨,2700,許願神,無黨籍及未經政黨推薦,350,無黨籍及未經政黨推薦,22,忠仁．達祿斯,無黨籍及未經政黨推薦,12,米甘幹．理佛克,無黨籍及未經政黨推薦,12,鄭天財 Sra‧Kacaw,中國國民黨,776,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,36,陳瑩,民主進步黨,172,高美珠,無黨籍及未經政黨推薦,18,黃仁,中國國民黨,86,民主進步黨,16,孔文吉,中國國民黨,26,張子孝,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,4,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,10,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,36
花蓮縣,吉安鄉,光華村,10015437008,柯文哲/吳欣盈,1239,賴清德/蕭美琴,18,侯友宜/趙少康,2534,2534,56,2590,3934,8,6,16,494,0,16,0,4,24,16,2,28,438,2,44,1394,2492,中國國民黨,1176,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,654,許願神,無黨籍及未經政黨推薦,94,無黨籍及未經政黨推薦,12,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,254,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,40,陳瑩,民主進步黨,90,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,28,民主進步黨,6,孔文吉,中國國民黨,26,張子孝,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,16,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,66
花蓮縣,吉安鄉,勝安村,10015432155,柯文哲/吳欣盈,2775,賴清德/蕭美琴,36,侯友宜/趙少康,7064,7064,54,7118,9906,48,30,18,1518,2,34,2,12,74,24,18,4,1736,6,156,3306,6988,中國國民黨,3188,周玉梅,無黨籍及未經政黨推薦,48,張美慧,民主進步黨,2954,許願神,無黨籍及未經政黨推薦,358,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,6,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,188,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,16,陳瑩,民主進步黨,30,高美珠,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,12,民主進步黨,8,孔文吉,中國國民黨,20,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,30
花蓮縣,吉安鄉,北昌村,10015430601,柯文哲/吳欣盈,3759,賴清德/蕭美琴,48,侯友宜/趙少康,9662,9662,90,9752,13838,60,34,18,2046,4,62,12,26,68,16,44,8,2396,2,202,4578,9576,中國國民黨,4536,周玉梅,無黨籍及未經政黨推薦,58,張美慧,民主進步黨,3820,許願神,無黨籍及未經政黨推薦,490,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,242,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,30,陳瑩,民主進步黨,92,高美珠,無黨籍及未經政黨推薦,14,黃仁,中國國民黨,42,民主進步黨,16,孔文吉,中國國民黨,30,張子孝,無黨籍及未經政黨推薦,12,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,6,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,16,胡黃廣文,無黨籍及未經政黨推薦,16,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,54
花蓮縣,吉安鄉,南昌村,10015438408,柯文哲/吳欣盈,2034,賴清德/蕭美琴,30,侯友宜/趙少康,5546,5546,38,5584,8074,48,12,26,1148,2,34,20,8,58,20,14,12,1032,4,102,2906,5446,中國國民黨,2016,周玉梅,無黨籍及未經政黨推薦,22,張美慧,民主進步黨,1604,許願神,無黨籍及未經政黨推薦,216,無黨籍及未經政黨推薦,20,忠仁．達祿斯,無黨籍及未經政黨推薦,10,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,1056,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,32,陳瑩,民主進步黨,170,高美珠,無黨籍及未經政黨推薦,12,黃仁,中國國民黨,140,民主進步黨,14,孔文吉,中國國民黨,24,張子孝,無黨籍及未經政黨推薦,12,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,4,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,42
花蓮縣,吉安鄉,南華村,10015436285,柯文哲/吳欣盈,957,賴清德/蕭美琴,18,侯友宜/趙少康,2022,2022,24,2046,3086,4,8,4,328,2,10,0,16,32,8,6,6,588,0,18,910,1940,中國國民黨,660,周玉梅,無黨籍及未經政黨推薦,10,張美慧,民主進步黨,724,許願神,無黨籍及未經政黨推薦,68,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,226,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,70,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,32,民主進步黨,12,孔文吉,中國國民黨,54,張子孝,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,90
花蓮縣,吉安鄉,吉安村,10015435468,柯文哲/吳欣盈,2745,賴清德/蕭美琴,42,侯友宜/趙少康,7048,7048,76,7124,10528,54,20,32,1530,2,24,6,22,68,24,18,10,1508,2,122,3524,6966,中國國民黨,3326,周玉梅,無黨籍及未經政黨推薦,34,張美慧,民主進步黨,2528,許願神,無黨籍及未經政黨推薦,334,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,14,鄭天財 Sra‧Kacaw,中國國民黨,288,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,76,高美珠,無黨籍及未經政黨推薦,12,黃仁,中國國民黨,36,民主進步黨,32,孔文吉,中國國民黨,26,張子孝,無黨籍及未經政黨推薦,26,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,4,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,16,胡黃廣文,無黨籍及未經政黨推薦,8,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,106
花蓮縣,吉安鄉,太昌村,10015431126,柯文哲/吳欣盈,1278,賴清德/蕭美琴,24,侯友宜/趙少康,4616,4616,50,4666,7244,38,12,22,856,6,22,4,12,34,24,12,10,1208,4,70,2134,4468,中國國民黨,1876,周玉梅,無黨籍及未經政黨推薦,18,張美慧,民主進步黨,1624,許願神,無黨籍及未經政黨推薦,174,無黨籍及未經政黨推薦,14,忠仁．達祿斯,無黨籍及未經政黨推薦,8,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,444,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,94,高美珠,無黨籍及未經政黨推薦,18,黃仁,中國國民黨,64,民主進步黨,16,孔文吉,中國國民黨,32,張子孝,無黨籍及未經政黨推薦,18,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,林世偉,無黨籍及未經政黨推薦,14,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,8,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,104
花蓮縣,吉安鄉,宜昌村,10015438381,柯文哲/吳欣盈,2082,賴清德/蕭美琴,30,侯友宜/趙少康,5356,5356,32,5388,7716,38,10,16,1088,4,38,0,8,52,34,22,6,1242,6,112,2600,5276,中國國民黨,2162,周玉梅,無黨籍及未經政黨推薦,22,張美慧,民主進步黨,1766,許願神,無黨籍及未經政黨推薦,216,無黨籍及未經政黨推薦,12,忠仁．達祿斯,無黨籍及未經政黨推薦,8,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,594,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,34,陳瑩,民主進步黨,202,高美珠,無黨籍及未經政黨推薦,32,黃仁,中國國民黨,104,民主進步黨,10,孔文吉,中國國民黨,12,張子孝,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,10,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,8,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,44
