縣市,行政區別,鄰里,區域別代碼,直轄市長候選人1＿候選人名稱,直轄市長候選人1＿黨籍,直轄市長候選人1_得票數,直轄市長候選人2＿候選人名稱,直轄市長候選人2＿黨籍,直轄市長候選人2_得票數,直轄市長候選人3＿候選人名稱,直轄市長候選人3＿黨籍,直轄市長候選人3_得票數,直轄市長候選人4＿候選人名稱,直轄市長候選人4＿黨籍,直轄市長候選人4_得票數,直轄市長候選人5＿候選人名稱,直轄市長候選人5＿黨籍,直轄市長候選人5_得票數,直轄市長候選人6＿候選人名稱,直轄市長候選人6＿黨籍,直轄市長候選人6_得票數,直轄市長候選人7＿候選人名稱,直轄市長候選人7＿黨籍,直轄市長候選人7_得票數,直轄市長候選人8＿候選人名稱,直轄市長候選人8＿黨籍,直轄市長候選人8_得票數,直轄市長候選人9＿候選人名稱,直轄市長候選人9＿黨籍,直轄市長候選人9_得票數,直轄市長候選人10＿候選人名稱,直轄市長候選人10＿黨籍,直轄市長候選人10_得票數,直轄市長候選人11＿候選人名稱,直轄市長候選人11＿黨籍,直轄市長候選人11_得票數,直轄市長候選人12＿候選人名稱,直轄市長候選人12＿黨籍,直轄市長候選人12_得票數,直轄市長有效票數A,直轄市長無效票數B,直轄市長投票數C,直轄市長選舉人數G,區域直轄市議員候選人1＿候選人名稱,區域直轄市議員候選人1＿黨籍,區域直轄市議員候選人1_得票數,區域直轄市議員候選人2＿候選人名稱,區域直轄市議員候選人2＿黨籍,區域直轄市議員候選人2_得票數,區域直轄市議員候選人3＿候選人名稱,區域直轄市議員候選人3＿黨籍,區域直轄市議員候選人3_得票數,區域直轄市議員候選人4＿候選人名稱,區域直轄市議員候選人4＿黨籍,區域直轄市議員候選人4_得票數,區域直轄市議員候選人5＿候選人名稱,區域直轄市議員候選人5＿黨籍,區域直轄市議員候選人5_得票數,區域直轄市議員候選人6＿候選人名稱,區域直轄市議員候選人6＿黨籍,區域直轄市議員候選人6_得票數,區域直轄市議員候選人7＿候選人名稱,區域直轄市議員候選人7＿黨籍,區域直轄市議員候選人7_得票數,區域直轄市議員候選人8＿候選人名稱,區域直轄市議員候選人8＿黨籍,區域直轄市議員候選人8_得票數,區域直轄市議員候選人9＿候選人名稱,區域直轄市議員候選人9＿黨籍,區域直轄市議員候選人9_得票數,區域直轄市議員候選人10＿候選人名稱,區域直轄市議員候選人10＿黨籍,區域直轄市議員候選人10_得票數,區域直轄市議員候選人11＿候選人名稱,區域直轄市議員候選人11＿黨籍,區域直轄市議員候選人11_得票數,區域直轄市議員候選人12＿候選人名稱,區域直轄市議員候選人12＿黨籍,區域直轄市議員候選人12_得票數,區域直轄市議員候選人13＿候選人名稱,區域直轄市議員候選人13＿黨籍,區域直轄市議員候選人13_得票數,區域直轄市議員候選人14＿候選人名稱,區域直轄市議員候選人14＿黨籍,區域直轄市議員候選人14_得票數,區域直轄市議員候選人15＿候選人名稱,區域直轄市議員候選人15＿黨籍,區域直轄市議員候選人15_得票數,區域直轄市議員候選人16＿候選人名稱,區域直轄市議員候選人16＿黨籍,區域直轄市議員候選人16_得票數,區域直轄市議員候選人17＿候選人名稱,區域直轄市議員候選人17＿黨籍,區域直轄市議員候選人17_得票數,區域直轄市議員候選人18＿候選人名稱,區域直轄市議員候選人18＿黨籍,區域直轄市議員候選人18_得票數,區域直轄市議員候選人19＿候選人名稱,區域直轄市議員候選人19＿黨籍,區域直轄市議員候選人19_得票數,區域直轄市議員候選人20＿候選人名稱,區域直轄市議員候選人20＿黨籍,區域直轄市議員候選人20_得票數,區域直轄市議員候選人21＿候選人名稱,區域直轄市議員候選人21＿黨籍,區域直轄市議員候選人21_得票數,區域直轄市議員候選人22＿候選人名稱,區域直轄市議員候選人22＿黨籍,區域直轄市議員候選人22_得票數,區域直轄市議員候選人23＿候選人名稱,區域直轄市議員候選人23＿黨籍,區域直轄市議員候選人23_得票數,區域直轄市議員候選人24＿候選人名稱,區域直轄市議員候選人24＿黨籍,區域直轄市議員候選人24_得票數,區域直轄市議員候選人25＿候選人名稱,區域直轄市議員候選人25＿黨籍,區域直轄市議員候選人25_得票數,區域直轄市議員候選人26＿候選人名稱,區域直轄市議員候選人26＿黨籍,區域直轄市議員候選人26_得票數,區域直轄市議員候選人27＿候選人名稱,區域直轄市議員候選人27＿黨籍,區域直轄市議員候選人27_得票數,區域直轄市議員有效票數A,區域直轄市議員無效票數B,區域直轄市議員投票數C,區域直轄市議員選舉人數G,平原直轄市議員候選人1＿候選人名稱,平原直轄市議員候選人1＿黨籍,平原直轄市議員候選人1_得票數,平原直轄市議員候選人2＿候選人名稱,平原直轄市議員候選人2＿黨籍,平原直轄市議員候選人2_得票數,平原直轄市議員候選人3＿候選人名稱,平原直轄市議員候選人3＿黨籍,平原直轄市議員候選人3_得票數,平原直轄市議員候選人4＿候選人名稱,平原直轄市議員候選人4＿黨籍,平原直轄市議員候選人4_得票數,平原直轄市議員候選人5＿候選人名稱,平原直轄市議員候選人5＿黨籍,平原直轄市議員候選人5_得票數,平原直轄市議員候選人6＿候選人名稱,平原直轄市議員候選人6＿黨籍,平原直轄市議員候選人6_得票數,平原直轄市議員候選人7＿候選人名稱,平原直轄市議員候選人7＿黨籍,平原直轄市議員候選人7_得票數,平原直轄市議員候選人8＿候選人名稱,平原直轄市議員候選人8＿黨籍,平原直轄市議員候選人8_得票數,平原直轄市議員候選人9＿候選人名稱,平原直轄市議員候選人9＿黨籍,平原直轄市議員候選人9_得票數,平原直轄市議員候選人10＿候選人名稱,平原直轄市議員候選人10＿黨籍,平原直轄市議員候選人10_得票數,平原直轄市議員有效票數A,平原直轄市議員無效票數B,平原直轄市議員投票數C,平原直轄市議員選舉人數G,山原直轄市議員候選人1＿候選人名稱,山原直轄市議員候選人1＿黨籍,山原直轄市議員候選人1_得票數,山原直轄市議員候選人2＿候選人名稱,山原直轄市議員候選人2＿黨籍,山原直轄市議員候選人2_得票數,山原直轄市議員候選人3＿候選人名稱,山原直轄市議員候選人3＿黨籍,山原直轄市議員候選人3_得票數,山原直轄市議員候選人4＿候選人名稱,山原直轄市議員候選人4＿黨籍,山原直轄市議員候選人4_得票數,山原直轄市議員候選人5＿候選人名稱,山原直轄市議員候選人5＿黨籍,山原直轄市議員候選人5_得票數,山原直轄市議員候選人6＿候選人名稱,山原直轄市議員候選人6＿黨籍,山原直轄市議員候選人6_得票數,山原直轄市議員候選人7＿候選人名稱,山原直轄市議員候選人7＿黨籍,山原直轄市議員候選人7_得票數,山原直轄市議員候選人8＿候選人名稱,山原直轄市議員候選人8＿黨籍,山原直轄市議員候選人8_得票數,山原直轄市議員候選人9＿候選人名稱,山原直轄市議員候選人9＿黨籍,山原直轄市議員候選人9_得票數,山原直轄市議員候選人10＿候選人名稱,山原直轄市議員候選人10＿黨籍,山原直轄市議員候選人10_得票數,山原直轄市議員有效票數A,山原直轄市議員無效票數B,山原直轄市議員投票數C,山原直轄市議員選舉人數G
臺北市,中山區,埤頭里,0400037,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,232,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,262,蘇煥智,無黨籍,0,黃珊珊,無黨籍,127,施奉先,無黨籍,0,0,1761,18,9,陳怡君,民主進步黨,51,顏若芳,民主進步黨,71,徐千淳,無黨籍,4,梁文傑,民主進步黨,59,林珍羽,無黨籍,48,高世俊,中國國民黨,11,林婕麗,無黨籍,9,林亮君,無黨籍,51,陳炳甫,中國國民黨,37,王世堅,民主進步黨,116,連紹傑,無黨籍,12,柳采葳,中國國民黨,78,葉林傳,中國國民黨,70,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1729,39,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
臺北市,中山區,大佳里,0400017,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,253,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,187,蘇煥智,無黨籍,0,黃珊珊,無黨籍,113,施奉先,無黨籍,0,0,555,3,9,陳怡君,民主進步黨,91,顏若芳,民主進步黨,73,徐千淳,無黨籍,2,梁文傑,民主進步黨,33,林珍羽,無黨籍,63,高世俊,中國國民黨,42,林婕麗,無黨籍,7,林亮君,無黨籍,16,陳炳甫,中國國民黨,68,王世堅,民主進步黨,81,連紹傑,無黨籍,1,柳采葳,中國國民黨,28,葉林傳,中國國民黨,41,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,546,5,6,吳郁瑾 Sawmah Kawlo,民主進步黨,4,李芳儒,中國國民黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,李傅中武,中國國民黨,1,陳慧君 Mulas．Ismahasan,民主進步黨,1,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
臺北市,中山區,大直里,0400014,張家豪,無黨籍,3,唐新民,無黨籍,2,謝立康,無黨籍,0,陳時中,民主進步黨,260,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,412,蘇煥智,無黨籍,1,黃珊珊,無黨籍,205,施奉先,無黨籍,0,0,4823,30,9,陳怡君,民主進步黨,49,顏若芳,民主進步黨,95,徐千淳,無黨籍,4,梁文傑,民主進步黨,51,林珍羽,無黨籍,98,高世俊,中國國民黨,12,林婕麗,無黨籍,24,林亮君,無黨籍,61,陳炳甫,中國國民黨,115,王世堅,民主進步黨,116,連紹傑,無黨籍,5,柳采葳,中國國民黨,119,葉林傳,中國國民黨,112,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4734,91,6,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,李傅中武,中國國民黨,2,陳慧君 Mulas．Ismahasan,民主進步黨,2,高為人Sayun Watan,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1
臺北市,中山區,康樂里,0400005,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,238,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,395,蘇煥智,無黨籍,1,黃珊珊,無黨籍,123,施奉先,無黨籍,0,0,1389,16,9,陳怡君,民主進步黨,46,顏若芳,民主進步黨,89,徐千淳,無黨籍,1,梁文傑,民主進步黨,41,林珍羽,無黨籍,43,高世俊,中國國民黨,22,林婕麗,無黨籍,12,林亮君,無黨籍,43,陳炳甫,中國國民黨,132,王世堅,民主進步黨,123,連紹傑,無黨籍,8,柳采葳,中國國民黨,118,葉林傳,中國國民黨,70,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1356,36,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,8,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,0,0,1
臺北市,中山區,復華里,0400040,張家豪,無黨籍,3,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,206,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,395,蘇煥智,無黨籍,1,黃珊珊,無黨籍,171,施奉先,無黨籍,0,0,2487,20,9,陳怡君,民主進步黨,34,顏若芳,民主進步黨,63,徐千淳,無黨籍,1,梁文傑,民主進步黨,44,林珍羽,無黨籍,69,高世俊,中國國民黨,27,林婕麗,無黨籍,13,林亮君,無黨籍,63,陳炳甫,中國國民黨,54,王世堅,民主進步黨,122,連紹傑,無黨籍,12,柳采葳,中國國民黨,132,葉林傳,中國國民黨,124,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2420,65,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
臺北市,中山區,恆安里,0400010,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,153,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,228,蘇煥智,無黨籍,0,黃珊珊,無黨籍,124,施奉先,無黨籍,0,0,2623,25,9,陳怡君,民主進步黨,43,顏若芳,民主進步黨,43,徐千淳,無黨籍,0,梁文傑,民主進步黨,21,林珍羽,無黨籍,49,高世俊,中國國民黨,12,林婕麗,無黨籍,5,林亮君,無黨籍,38,陳炳甫,中國國民黨,49,王世堅,民主進步黨,95,連紹傑,無黨籍,2,柳采葳,中國國民黨,73,葉林傳,中國國民黨,60,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2551,81,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,1,1
臺北市,中山區,成功里,0400015,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,221,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,367,蘇煥智,無黨籍,1,黃珊珊,無黨籍,131,施奉先,無黨籍,0,0,3288,17,9,陳怡君,民主進步黨,35,顏若芳,民主進步黨,89,徐千淳,無黨籍,0,梁文傑,民主進步黨,36,林珍羽,無黨籍,48,高世俊,中國國民黨,16,林婕麗,無黨籍,10,林亮君,無黨籍,43,陳炳甫,中國國民黨,142,王世堅,民主進步黨,102,連紹傑,無黨籍,4,柳采葳,中國國民黨,69,葉林傳,中國國民黨,111,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3228,55,6,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,李傅中武,中國國民黨,3,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,1,1
臺北市,中山區,新喜里,0400018,張家豪,無黨籍,1,唐新民,無黨籍,1,謝立康,無黨籍,1,陳時中,民主進步黨,299,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,0,蔣萬安,中國國民黨,362,蘇煥智,無黨籍,1,黃珊珊,無黨籍,222,施奉先,無黨籍,0,0,2704,17,9,陳怡君,民主進步黨,69,顏若芳,民主進步黨,131,徐千淳,無黨籍,3,梁文傑,民主進步黨,50,林珍羽,無黨籍,108,高世俊,中國國民黨,15,林婕麗,無黨籍,14,林亮君,無黨籍,62,陳炳甫,中國國民黨,74,王世堅,民主進步黨,137,連紹傑,無黨籍,5,柳采葳,中國國民黨,127,葉林傳,中國國民黨,73,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2647,56,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1
臺北市,中山區,新庄里,0400019,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,342,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,335,蘇煥智,無黨籍,0,黃珊珊,無黨籍,186,施奉先,無黨籍,0,0,2788,22,9,陳怡君,民主進步黨,86,顏若芳,民主進步黨,128,徐千淳,無黨籍,1,梁文傑,民主進步黨,69,林珍羽,無黨籍,98,高世俊,中國國民黨,28,林婕麗,無黨籍,14,林亮君,無黨籍,52,陳炳甫,中國國民黨,117,王世堅,民主進步黨,111,連紹傑,無黨籍,6,柳采葳,中國國民黨,92,葉林傳,中國國民黨,57,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2783,61,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
臺北市,中山區,新生里,0400022,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,359,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,380,蘇煥智,無黨籍,0,黃珊珊,無黨籍,206,施奉先,無黨籍,1,0,2610,22,9,陳怡君,民主進步黨,59,顏若芳,民主進步黨,115,徐千淳,無黨籍,2,梁文傑,民主進步黨,49,林珍羽,無黨籍,194,高世俊,中國國民黨,11,林婕麗,無黨籍,19,林亮君,無黨籍,58,陳炳甫,中國國民黨,69,王世堅,民主進步黨,152,連紹傑,無黨籍,9,柳采葳,中國國民黨,92,葉林傳,中國國民黨,79,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2548,44,6,吳郁瑾 Sawmah Kawlo,民主進步黨,3,李芳儒,中國國民黨,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,9,1,1,李傅中武,中國國民黨,10,陳慧君 Mulas．Ismahasan,民主進步黨,4,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,14,0,1
臺北市,中山區,新福里,0400020,張家豪,無黨籍,3,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,340,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,330,蘇煥智,無黨籍,2,黃珊珊,無黨籍,234,施奉先,無黨籍,0,0,2729,35,9,陳怡君,民主進步黨,99,顏若芳,民主進步黨,160,徐千淳,無黨籍,2,梁文傑,民主進步黨,47,林珍羽,無黨籍,100,高世俊,中國國民黨,9,林婕麗,無黨籍,9,林亮君,無黨籍,62,陳炳甫,中國國民黨,50,王世堅,民主進步黨,148,連紹傑,無黨籍,6,柳采葳,中國國民黨,126,葉林傳,中國國民黨,76,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2661,71,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,13,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1
臺北市,中山區,晴光里,0400011,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,229,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,3,蔣萬安,中國國民黨,323,蘇煥智,無黨籍,0,黃珊珊,無黨籍,177,施奉先,無黨籍,1,0,2765,20,9,陳怡君,民主進步黨,56,顏若芳,民主進步黨,71,徐千淳,無黨籍,2,梁文傑,民主進步黨,39,林珍羽,無黨籍,66,高世俊,中國國民黨,13,林婕麗,無黨籍,15,林亮君,無黨籍,60,陳炳甫,中國國民黨,65,王世堅,民主進步黨,135,連紹傑,無黨籍,8,柳采葳,中國國民黨,91,葉林傳,中國國民黨,99,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2704,53,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,13,0,1
臺北市,中山區,朱園里,0400036,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,301,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,350,蘇煥智,無黨籍,1,黃珊珊,無黨籍,217,施奉先,無黨籍,0,0,2433,15,9,陳怡君,民主進步黨,77,顏若芳,民主進步黨,88,徐千淳,無黨籍,3,梁文傑,民主進步黨,72,林珍羽,無黨籍,60,高世俊,中國國民黨,22,林婕麗,無黨籍,9,林亮君,無黨籍,74,陳炳甫,中國國民黨,119,王世堅,民主進步黨,152,連紹傑,無黨籍,11,柳采葳,中國國民黨,97,葉林傳,中國國民黨,59,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2381,52,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1
臺北市,中山區,朱崙里,0400038,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,274,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,322,蘇煥智,無黨籍,1,黃珊珊,無黨籍,180,施奉先,無黨籍,0,0,1659,11,9,陳怡君,民主進步黨,75,顏若芳,民主進步黨,60,徐千淳,無黨籍,1,梁文傑,民主進步黨,60,林珍羽,無黨籍,55,高世俊,中國國民黨,16,林婕麗,無黨籍,10,林亮君,無黨籍,62,陳炳甫,中國國民黨,48,王世堅,民主進步黨,138,連紹傑,無黨籍,4,柳采葳,中國國民黨,103,葉林傳,中國國民黨,124,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1620,38,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,0,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1
臺北市,中山區,朱馥里,0400034,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,251,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,314,蘇煥智,無黨籍,0,黃珊珊,無黨籍,172,施奉先,無黨籍,0,0,2986,26,9,陳怡君,民主進步黨,52,顏若芳,民主進步黨,102,徐千淳,無黨籍,1,梁文傑,民主進步黨,36,林珍羽,無黨籍,63,高世俊,中國國民黨,20,林婕麗,無黨籍,27,林亮君,無黨籍,43,陳炳甫,中國國民黨,56,王世堅,民主進步黨,136,連紹傑,無黨籍,4,柳采葳,中國國民黨,97,葉林傳,中國國民黨,83,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2925,78,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
臺北市,中山區,松江里,0400021,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,259,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,332,蘇煥智,無黨籍,2,黃珊珊,無黨籍,199,施奉先,無黨籍,0,0,3339,38,9,陳怡君,民主進步黨,71,顏若芳,民主進步黨,82,徐千淳,無黨籍,4,梁文傑,民主進步黨,46,林珍羽,無黨籍,73,高世俊,中國國民黨,11,林婕麗,無黨籍,7,林亮君,無黨籍,62,陳炳甫,中國國民黨,97,王世堅,民主進步黨,143,連紹傑,無黨籍,5,柳采葳,中國國民黨,84,葉林傳,中國國民黨,107,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3285,78,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
