縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
臺北市,萬華區,錦德里,,柯文哲/吳欣盈,1784,賴清德/蕭美琴,2882,侯友宜/趙少康,2014,1007,862,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,1007,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,1007,0,0,5,56,12,26,1554,6,30,2,28,46,10,22,18,2578,28,164,2038,6618
臺北市,大安區,錦泰里,,柯文哲/吳欣盈,1024,賴清德/蕭美琴,1538,侯友宜/趙少康,1826,1214,1079,14,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,1214,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,1214,0,0,5,44,8,32,980,0,22,0,14,30,14,38,6,1256,4,156,1782,4386
臺北市,大安區,錦華里,,柯文哲/吳欣盈,1644,賴清德/蕭美琴,2450,侯友宜/趙少康,2902,1216,747,8,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,1216,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,1216,0,0,5,60,18,36,1594,0,44,0,6,48,6,48,6,2092,2,232,2782,6974
臺北市,北投區,長安里,,柯文哲/吳欣盈,1824,賴清德/蕭美琴,3056,侯友宜/趙少康,2426,100,886,8,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,100,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,100,0,0,5,64,16,32,1642,6,62,4,8,72,16,30,8,2756,8,206,2342,7272
臺北市,信義區,長春里,,柯文哲/吳欣盈,1256,賴清德/蕭美琴,2026,侯友宜/趙少康,1866,1391,885,6,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,0,1391,4,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,8,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,1391,9,0,5,44,10,4,1162,4,40,2,4,32,8,30,12,1802,4,148,1806,5112
臺北市,北投區,開明里,,柯文哲/吳欣盈,1946,賴清德/蕭美琴,3188,侯友宜/趙少康,3144,123,981,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,123,11,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,123,9,0,5,74,16,58,1756,0,36,6,6,72,24,60,10,2796,2,176,3120,8212
臺北市,北投區,關渡里,,柯文哲/吳欣盈,3254,賴清德/蕭美琴,5446,侯友宜/趙少康,4532,156,1633,9,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,24,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,156,28,1,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,12,156,19,0,5,128,38,56,3028,4,124,6,34,156,22,56,14,4774,12,340,4332,13124
臺北市,士林區,陽明里,,柯文哲/吳欣盈,694,賴清德/蕭美琴,1506,侯友宜/趙少康,1380,434,631,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,20,434,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,434,0,0,5,36,14,16,610,2,44,6,10,42,12,20,14,1354,2,64,1278,3524
臺北市,大同區,隆和里,,柯文哲/吳欣盈,1180,賴清德/蕭美琴,2042,侯友宜/趙少康,1190,272,697,7,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,272,0,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,272,0,0,5,32,4,14,1108,2,22,0,12,36,10,28,8,1852,2,116,1140,4386
臺北市,信義區,雅祥里,,柯文哲/吳欣盈,1522,賴清德/蕭美琴,2414,侯友宜/趙少康,2272,1377,757,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,1377,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,1377,0,0,5,32,16,34,1374,0,34,0,12,54,14,24,8,2118,6,174,2244,6144
臺北市,中山區,集英里,,柯文哲/吳欣盈,2024,賴清德/蕭美琴,3750,侯友宜/趙少康,2522,467,733,7,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,8,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,467,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,467,0,0,5,76,12,18,1930,4,40,2,10,60,24,40,14,3326,4,234,2468,8262
臺北市,信義區,雙和里,,柯文哲/吳欣盈,2158,賴清德/蕭美琴,3006,侯友宜/趙少康,3778,1484,906,4,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,1484,10,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,1484,7,0,5,64,26,42,1972,6,46,2,22,70,22,42,12,2632,0,200,3746,8904
臺北市,萬華區,雙園里,,柯文哲/吳欣盈,1662,賴清德/蕭美琴,2436,侯友宜/趙少康,1790,985,961,3,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,8,985,9,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,985,6,0,5,38,12,22,1488,2,38,4,8,52,6,46,10,2146,16,144,1782,5814
臺北市,大同區,雙連里,,柯文哲/吳欣盈,2686,賴清德/蕭美琴,5066,侯友宜/趙少康,3244,257,867,12,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,18,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,8,257,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,257,0,0,5,102,26,28,2588,2,60,10,42,94,32,68,10,4450,10,306,3118,10946
臺北市,萬華區,青山里,,柯文哲/吳欣盈,1696,賴清德/蕭美琴,3138,侯友宜/趙少康,2386,944,966,8,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,12,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,944,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,944,0,0,5,54,10,18,1552,2,36,4,16,38,30,34,10,2820,34,150,2370,7178
臺北市,中正區,頂東里,,柯文哲/吳欣盈,1666,賴清德/蕭美琴,2892,侯友宜/趙少康,3028,1746,803,7,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,1746,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,1746,0,0,5,96,40,50,1620,6,48,0,12,66,10,58,6,2448,2,220,2870,7552
臺北市,萬華區,頂碩里,,柯文哲/吳欣盈,2084,賴清德/蕭美琴,4020,侯友宜/趙少康,2594,980,688,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,12,980,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,12,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,980,0,0,5,50,24,26,1848,6,36,6,30,52,24,30,8,3692,38,194,2548,8612
臺北市,文山區,順興里,,柯文哲/吳欣盈,2496,賴清德/蕭美琴,2958,侯友宜/趙少康,3730,1674,883,6,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,20,1674,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,1674,0,0,5,108,26,34,2156,10,32,2,16,78,30,40,10,2558,2,270,3682,9054
臺北市,萬華區,騰雲里,,柯文哲/吳欣盈,982,賴清德/蕭美琴,1214,侯友宜/趙少康,1748,1060,1007,7,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,1060,2,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,1060,3,0,5,28,16,18,874,8,18,6,10,36,16,24,4,1030,10,92,1738,3928
臺北市,南港區,鴻福里,,柯文哲/吳欣盈,1378,賴清德/蕭美琴,2120,侯友宜/趙少康,2202,910,947,6,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,8,910,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,910,0,0,5,50,2,20,1248,2,40,6,12,54,12,46,0,1820,6,122,2208,5648
臺北市,松山區,鵬程里,,柯文哲/吳欣盈,1436,賴清德/蕭美琴,1986,侯友宜/趙少康,2654,671,751,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,24,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,16,671,0,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14,孔文吉,中國國民黨,16,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,671,0,0,5,44,10,34,1290,8,34,2,20,48,18,14,0,1712,4,186,2616,6040
臺北市,內湖區,麗山里,,柯文哲/吳欣盈,1922,賴清德/蕭美琴,2970,侯友宜/趙少康,2470,834,981,5,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,0,834,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,6,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,834,0,0,5,78,6,16,1736,2,32,4,10,74,22,56,8,2576,8,246,2446,7320
